wavenumber(cm-1),absorption_coefficient(none),err,quality
596.9103,693.6262,0,
597.8746,691.0047,0,
598.8389,688.0327,0,
599.8033,685.1283,0,
600.7676,682.6472,0,
601.7319,680.5294,0,
602.6962,678.3052,0,
603.6605,675.6033,0,
604.6248,672.6882,0,
605.5891,670.0608,0,
606.5534,667.6445,0,
607.5178,665.1621,0,
608.4821,662.7241,0,
609.4464,660.2205,0,
610.4107,657.4337,0,
611.3750,654.5843,0,
612.3393,652.0519,0,
613.3036,649.7976,0,
614.2680,647.3881,0,
615.2323,644.5743,0,
616.1966,641.5743,0,
617.1609,638.9763,0,
618.1252,636.7055,0,
619.0895,634.1763,0,
620.0538,631.3735,0,
621.0181,628.6857,0,
621.9825,625.9371,0,
