wavenumber(cm-1),absorption_coefficient(none),err,quality
43.8763,47.4756,0,
44.3584,48.7438,0,
44.8406,50.0196,0,
45.3227,51.3028,0,
45.8049,52.5847,0,
46.2871,53.8620,0,
46.7692,55.1400,0,
47.2514,56.4252,0,
47.7335,57.7185,0,
48.2157,59.0078,0,
48.6979,60.2913,0,
49.1800,61.5778,0,
49.6622,62.8748,0,
50.1443,64.1847,0,
50.6265,65.4992,0,
51.1086,66.8138,0,
51.5908,68.1297,0,
52.0729,69.4511,0,
52.5551,70.7824,0,
53.0373,72.1171,0,
53.5194,73.4526,0,
54.0016,74.7908,0,
54.4837,76.1326,0,
54.9659,77.4819,0,
55.4481,78.8338,0,
55.9302,80.1849,0,
56.4124,81.5351,0,
56.8945,82.8875,0,
57.3767,84.2474,0,
57.8588,85.6114,0,
58.3410,86.9784,0,
58.8231,88.3477,0,
59.3053,89.7160,0,
59.7875,91.0860,0,
60.2696,92.4575,0,
60.7518,93.8320,0,
61.2339,95.2100,0,
61.7161,96.5912,0,
62.1983,97.9790,0,
62.6804,99.3715,0,
63.1626,100.7697,0,
63.6447,102.1726,0,
64.1269,103.5778,0,
64.6090,104.9883,0,
65.0912,106.4059,0,
65.5734,107.8331,0,
66.0555,109.2700,0,
66.5377,110.7166,0,
67.0198,112.1804,0,
67.5020,113.6639,0,
67.9841,115.1688,0,
68.4663,116.6915,0,
68.9484,118.2207,0,
69.4306,119.7520,0,
69.9128,121.2838,0,
70.3949,122.8174,0,
70.8771,124.3548,0,
71.3592,125.8973,0,
71.8414,127.4509,0,
72.3235,129.0195,0,
72.8057,130.6085,0,
73.2879,132.2232,0,
73.7700,133.8655,0,
74.2522,135.5403,0,
74.7343,137.2508,0,
75.2165,138.9993,0,
75.6986,140.7864,0,
76.1808,142.6104,0,
76.6630,144.4691,0,
77.1451,146.3546,0,
77.6273,148.2589,0,
78.1094,150.1734,0,
78.5916,152.0847,0,
79.0737,153.9830,0,
79.5559,155.8588,0,
80.0380,157.7023,0,
80.5202,159.5044,0,
81.0024,161.2578,0,
81.4845,162.9619,0,
81.9667,164.6144,0,
82.4488,166.2166,0,
82.9310,167.7744,0,
83.4132,169.2936,0,
83.8953,170.7837,0,
84.3775,172.2554,0,
84.8596,173.7188,0,
85.3418,175.1830,0,
85.8239,176.6572,0,
86.3061,178.1506,0,
86.7883,179.6672,0,
87.2704,181.2102,0,
87.7526,182.7805,0,
88.2347,184.3758,0,
88.7169,185.9935,0,
89.1990,187.6286,0,
89.6812,189.2744,0,
90.1633,190.9199,0,
90.6455,192.5522,0,
91.1277,194.1623,0,
91.6098,195.7437,0,
92.0920,197.2996,0,
92.5741,198.8403,0,
93.0563,200.3724,0,
93.5384,201.8996,0,
94.0206,203.4224,0,
94.5028,204.9385,0,
94.9849,206.4445,0,
95.4671,207.9380,0,
95.9492,209.4214,0,
96.4314,210.8956,0,
96.9136,212.3601,0,
97.3957,213.8138,0,
97.8779,215.2559,0,
98.3600,216.6880,0,
98.8422,218.1119,0,
99.3243,219.5278,0,
99.8065,220.9329,0,
100.2887,222.3257,0,
100.7708,223.7091,0,
101.2530,225.0827,0,
101.7351,226.4459,0,
102.2173,227.7981,0,
102.6994,229.1373,0,
103.1816,230.4654,0,
103.6637,231.7831,0,
104.1459,233.0908,0,
104.6281,234.3877,0,
105.1102,235.6717,0,
105.5924,236.9433,0,
106.0745,238.2011,0,
106.5567,239.4444,0,
107.0388,240.6738,0,
107.5210,241.8870,0,
108.0032,243.0835,0,
108.4853,244.2633,0,
108.9675,245.4272,0,
109.4496,246.5755,0,
109.9318,247.7077,0,
110.4139,248.8243,0,
110.8961,249.9241,0,
111.3783,251.0078,0,
111.8604,252.0774,0,
112.3426,253.1328,0,
112.8247,254.1740,0,
113.3069,255.2026,0,
113.7890,256.2220,0,
114.2712,257.2339,0,
114.7533,258.2383,0,
115.2355,259.2365,0,
115.7177,260.2283,0,
116.1998,261.2160,0,
116.6820,262.2035,0,
117.1641,263.1910,0,
117.6463,264.1784,0,
118.1285,265.1660,0,
118.6106,266.1570,0,
119.0928,267.1538,0,
119.5749,268.1567,0,
120.0571,269.1658,0,
120.5392,270.1803,0,
121.0214,271.2015,0,
121.5036,272.2330,0,
121.9857,273.2748,0,
122.4679,274.3252,0,
122.9500,275.3822,0,
123.4322,276.4464,0,
123.9143,277.5201,0,
124.3965,278.6032,0,
124.8786,279.6940,0,
125.3608,280.7898,0,
125.8430,281.8904,0,
126.3251,282.9981,0,
126.8073,284.1118,0,
127.2894,285.2297,0,
127.7716,286.3502,0,
128.2537,287.4731,0,
128.7359,288.6009,0,
129.2181,289.7353,0,
129.7002,290.8763,0,
130.1824,292.0206,0,
130.6645,293.1680,0,
131.1467,294.3219,0,
131.6288,295.4830,0,
132.1110,296.6506,0,
132.5932,297.8238,0,
133.0753,299.0018,0,
133.5575,300.1848,0,
134.0396,301.3737,0,
134.5218,302.5690,0,
135.0040,303.7690,0,
135.4861,304.9722,0,
135.9683,306.1791,0,
136.4504,307.3893,0,
136.9326,308.6014,0,
137.4147,309.8138,0,
137.8969,311.0253,0,
138.3790,312.2360,0,
138.8612,313.4467,0,
139.3434,314.6580,0,
139.8255,315.8691,0,
140.3077,317.0797,0,
140.7898,318.2907,0,
141.2720,319.5017,0,
141.7541,320.7127,0,
142.2363,321.9246,0,
142.7185,323.1382,0,
143.2006,324.3522,0,
143.6828,325.5653,0,
144.1649,326.7774,0,
144.6471,327.9896,0,
145.1292,329.2017,0,
145.6114,330.4138,0,
146.0936,331.6240,0,
146.5757,332.8318,0,
147.0579,334.0381,0,
147.5400,335.2423,0,
148.0222,336.4428,0,
148.5043,337.6382,0,
148.9865,338.8282,0,
149.4686,340.0132,0,
149.9508,341.1931,0,
150.4330,342.3670,0,
150.9151,343.5324,0,
151.3973,344.6881,0,
151.8794,345.8354,0,
152.3616,346.9752,0,
152.8438,348.1056,0,
153.3259,349.2259,0,
153.8081,350.3375,0,
154.2902,351.4420,0,
154.7724,352.5413,0,
155.2545,353.6371,0,
155.7367,354.7294,0,
156.2189,355.8182,0,
156.7010,356.9063,0,
157.1832,357.9966,0,
157.6653,359.0905,0,
158.1475,360.1875,0,
158.6296,361.2886,0,
159.1118,362.3951,0,
159.5940,363.5084,0,
160.0761,364.6300,0,
160.5583,365.7586,0,
161.0404,366.8915,0,
161.5226,368.0282,0,
162.0047,369.1700,0,
162.4869,370.3171,0,
162.9691,371.4686,0,
163.4512,372.6231,0,
163.9334,373.7790,0,
164.4155,374.9376,0,
164.8977,376.1011,0,
165.3798,377.2696,0,
165.8620,378.4409,0,
166.3442,379.6140,0,
166.8263,380.7897,0,
167.3085,381.9706,0,
167.7906,383.1569,0,
168.2728,384.3468,0,
168.7549,385.5377,0,
169.2371,386.7296,0,
169.7192,387.9247,0,
170.2014,389.1241,0,
170.6836,390.3264,0,
171.1657,391.5301,0,
171.6479,392.7343,0,
172.1300,393.9398,0,
172.6122,395.1481,0,
173.0943,396.3598,0,
173.5765,397.5731,0,
174.0587,398.7880,0,
174.5408,400.0068,0,
175.0230,401.2322,0,
175.5051,402.4661,0,
175.9873,403.7091,0,
176.4694,404.9618,0,
176.9516,406.2246,0,
177.4338,407.4984,0,
177.9159,408.7846,0,
178.3981,410.0829,0,
178.8802,411.3928,0,
179.3624,412.7158,0,
179.8445,414.0552,0,
180.3267,415.4132,0,
180.8089,416.7894,0,
181.2910,418.1827,0,
181.7732,419.5919,0,
182.2553,421.0165,0,
182.7375,422.4561,0,
183.2196,423.9092,0,
183.7018,425.3735,0,
184.1840,426.8471,0,
184.6661,428.3296,0,
185.1483,429.8201,0,
185.6304,431.3145,0,
186.1126,432.8099,0,
186.5947,434.3058,0,
187.0769,435.8012,0,
187.5591,437.2938,0,
188.0412,438.7788,0,
188.5234,440.2511,0,
189.0055,441.7072,0,
189.4877,443.1452,0,
189.9698,444.5647,0,
190.4520,445.9654,0,
190.9341,447.3447,0,
191.4163,448.6998,0,
191.8985,450.0294,0,
192.3806,451.3364,0,
192.8628,452.6243,0,
193.3449,453.8949,0,
193.8271,455.1495,0,
194.3092,456.3885,0,
194.7914,457.6154,0,
195.2736,458.8372,0,
195.7557,460.0584,0,
196.2379,461.2788,0,
196.7200,462.4990,0,
197.2022,463.7236,0,
197.6843,464.9569,0,
198.1665,466.1990,0,
198.6487,467.4483,0,
199.1308,468.7015,0,
199.6130,469.9568,0,
200.0951,471.2159,0,
200.5773,472.4818,0,
201.0594,473.7534,0,
201.5416,475.0267,0,
202.0238,476.2991,0,
202.5059,477.5701,0,
202.9881,478.8414,0,
203.4702,480.1136,0,
203.9524,481.3844,0,
204.4346,482.6533,0,
204.9167,483.9231,0,
205.3989,485.1975,0,
205.8810,486.4796,0,
206.3632,487.7714,0,
206.8453,489.0752,0,
207.3275,490.3913,0,
207.8097,491.7202,0,
208.2918,493.0605,0,
208.7740,494.4097,0,
209.2561,495.7661,0,
209.7383,497.1266,0,
210.2204,498.4859,0,
210.7026,499.8404,0,
211.1847,501.1886,0,
211.6669,502.5289,0,
212.1491,503.8601,0,
212.6312,505.1816,0,
213.1134,506.4945,0,
213.5955,507.7984,0,
214.0777,509.0912,0,
214.5598,510.3733,0,
215.0420,511.6487,0,
215.5242,512.9216,0,
216.0063,514.1934,0,
216.4885,515.4639,0,
216.9706,516.7330,0,
217.4528,518.0021,0,
217.9349,519.2748,0,
218.4171,520.5525,0,
218.8993,521.8333,0,
219.3814,523.1149,0,
219.8636,524.3989,0,
220.3457,525.6881,0,
220.8279,526.9813,0,
221.3100,528.2761,0,
221.7922,529.5695,0,
222.2743,530.8573,0,
222.7565,532.1377,0,
223.2387,533.4099,0,
223.7208,534.6714,0,
224.2030,535.9195,0,
224.6851,537.1536,0,
225.1673,538.3757,0,
225.6495,539.5898,0,
226.1316,540.7983,0,
226.6138,542.0002,0,
227.0959,543.1955,0,
227.5781,544.3867,0,
228.0602,545.5753,0,
228.5424,546.7612,0,
229.0246,547.9469,0,
229.5067,549.1355,0,
229.9889,550.3271,0,
230.4710,551.5220,0,
230.9532,552.7217,0,
231.4353,553.9290,0,
231.9175,555.1473,0,
232.3997,556.3782,0,
232.8818,557.6188,0,
233.3640,558.8671,0,
233.8461,560.1238,0,
234.3283,561.3860,0,
234.8104,562.6484,0,
235.2926,563.9082,0,
235.7748,565.1691,0,
236.2569,566.4339,0,
236.7391,567.7013,0,
237.2212,568.9676,0,
237.7034,570.2274,0,
238.1855,571.4753,0,
238.6677,572.7099,0,
239.1498,573.9294,0,
239.6320,575.1318,0,
240.1142,581.7694,0,
240.5963,582.9905,0,
241.0785,584.2079,0,
241.5606,584.9193,0,
242.0428,585.6317,0,
242.5249,586.4857,0,
243.0071,587.3457,0,
243.4893,588.7646,0,
243.9714,590.1847,0,
244.4536,591.6075,0,
244.9357,593.0322,0,
245.4179,593.7853,0,
245.9000,594.5470,0,
246.3822,595.1479,0,
246.8644,595.7546,0,
247.3465,596.7491,0,
247.8287,597.7451,0,
248.3108,599.2083,0,
248.7930,600.6705,0,
249.2751,601.8644,0,
249.7573,603.0534,0,
250.2395,603.3268,0,
250.7216,603.5946,0,
251.2038,603.6248,0,
251.6859,603.6523,0,
252.1681,604.4951,0,
252.6502,605.3310,0,
253.1324,606.9749,0,
253.6146,608.6184,0,
254.0967,610.2711,0,
254.5789,611.9280,0,
255.0610,613.4137,0,
255.5432,614.9037,0,
256.0253,616.0411,0,
256.5075,617.1895,0,
256.9896,617.9084,0,
257.4718,618.6320,0,
257.9540,619.5780,0,
258.4361,620.5279,0,
258.9183,622.1580,0,
259.4004,623.7918,0,
259.8826,625.7172,0,
260.3648,627.6373,0,
260.8469,629.0474,0,
261.3291,630.4574,0,
261.8112,631.2899,0,
262.2934,632.1218,0,
262.7755,633.0115,0,
263.2577,633.8947,0,
263.7398,635.0974,0,
264.2220,636.2928,0,
264.7042,637.5316,0,
265.1863,638.7608,0,
265.6685,639.8905,0,
266.1506,641.0097,0,
266.6328,642.0984,0,
267.1150,643.1875,0,
267.5971,644.3033,0,
268.0793,645.4231,0,
268.5614,646.6935,0,
269.0436,647.9750,0,
269.5257,649.2742,0,
270.0079,649.1316,0,
270.9722,652.0338,0,
271.9365,655.4362,0,
272.9008,659.1629,0,
273.8652,662.5045,0,
274.8295,664.7950,0,
275.7938,666.6690,0,
276.7581,669.4883,0,
277.7224,673.3928,0,
278.6867,677.4098,0,
279.6510,680.6230,0,
280.6153,682.7223,0,
281.5797,684.9401,0,
282.5440,688.5431,0,
283.5083,692.7134,0,
284.4726,696.1418,0,
285.4369,699.1058,0,
286.4012,702.5042,0,
287.3655,706.2263,0,
288.3299,709.7329,0,
289.2942,712.9431,0,
290.2585,715.5401,0,
291.2228,717.6356,0,
292.1871,720.0119,0,
293.1514,723.2243,0,
294.1157,726.8266,0,
295.0801,729.6684,0,
296.0444,731.6418,0,
297.0087,734.1404,0,
297.9730,737.5311,0,
298.9373,740.9766,0,
299.9016,744.3560,0,
300.8659,747.4037,0,
301.8302,749.5644,0,
302.7946,751.5878,0,
303.7589,755.0948,0,
304.7232,759.1750,0,
305.6875,761.9482,0,
306.6518,763.9410,0,
307.6161,765.9595,0,
308.5804,767.8997,0,
309.5448,770.0121,0,
310.5091,772.4242,0,
311.4734,774.3170,0,
312.4377,775.0122,0,
313.4020,775.5181,0,
314.3663,776.9112,0,
315.3306,778.6030,0,
316.2950,779.8742,0,
317.2593,780.8926,0,
318.2236,781.5298,0,
319.1879,781.6360,0,
320.1522,781.6998,0,
321.1165,782.2738,0,
322.0808,783.0611,0,
323.0452,783.1889,0,
324.0095,782.6993,0,
324.9738,782.6355,0,
325.9381,783.1463,0,
326.9024,783.5296,0,
327.8667,784.0623,0,
328.8310,785.1715,0,
329.7953,785.8335,0,
330.7597,785.5558,0,
331.7240,785.4277,0,
332.6883,786.2822,0,
333.6526,787.2447,0,
334.6169,787.3731,0,
335.5812,787.5444,0,
336.5455,788.0369,0,
337.5099,788.2297,0,
338.4742,788.2512,0,
339.4385,788.6584,0,
340.4028,789.1517,0,
341.3671,789.1088,0,
342.3314,789.1731,0,
343.2957,790.0747,0,
344.2601,791.1492,0,
345.2244,791.2783,0,
346.1887,790.9342,0,
347.1530,791.1707,0,
348.1173,791.8808,0,
349.0816,792.4191,0,
350.0460,792.6561,0,
351.0103,793.0440,0,
351.9746,793.3027,0,
352.9389,793.0871,0,
353.9032,792.8285,0,
354.8675,793.4106,0,
355.8318,794.4033,0,
356.7961,794.4681,0,
357.7605,794.0794,0,
358.7248,794.6841,0,
359.6891,795.9163,0,
360.6534,796.5440,0,
361.6177,796.8472,0,
362.5820,797.3889,0,
363.5463,797.5190,0,
364.5107,797.3239,0,
365.4750,797.8876,0,
366.4393,799.3638,0,
367.4036,800.5380,0,
368.3679,800.7992,0,
369.3322,800.9951,0,
370.2965,801.7140,0,
371.2609,802.6735,0,
372.2252,803.8307,0,
373.1895,805.3837,0,
374.1538,806.8081,0,
375.1181,807.7298,0,
376.0824,808.8945,0,
377.0467,811.2069,0,
378.0111,813.9242,0,
378.9754,815.5413,0,
379.9397,816.4288,0,
380.9040,817.9843,0,
381.8683,820.3233,0,
382.8326,822.4454,0,
383.7969,824.4611,0,
384.7613,826.9992,0,
385.7256,829.3648,0,
386.6899,830.9006,0,
387.6542,832.6658,0,
388.6185,835.6622,0,
389.5828,839.0809,0,
390.5471,841.5286,0,
391.5114,843.4324,0,
392.4758,846.1239,0,
393.4401,849.6573,0,
394.4044,853.0205,0,
395.3687,856.1179,0,
396.3330,859.2977,0,
397.2973,862.2315,0,
398.2616,864.7279,0,
399.2260,867.8003,0,
400.1903,872.0739,0,
401.1546,876.4185,0,
402.1189,879.7046,0,
403.0832,882.6182,0,
404.0475,886.2692,0,
405.0118,890.5703,0,
405.9762,894.7723,0,
406.9405,898.6027,0,
407.9048,902.4268,0,
408.8691,906.6422,0,
409.8334,910.8051,0,
410.7977,914.7387,0,
411.7620,919.2725,0,
412.7264,924.2898,0,
413.6907,928.3418,0,
414.6550,931.4392,0,
415.6193,935.4505,0,
416.5836,940.5710,0,
417.5479,945.4897,0,
418.5122,949.5726,0,
419.4765,953.5974,0,
420.4409,958.3321,0,
421.4052,963.3887,0,
422.3695,968.2090,0,
423.3338,973.1938,0,
424.2981,978.5365,0,
425.2624,983.1212,0,
426.2267,987.0170,0,
427.1911,991.9276,0,
428.1554,998.1227,0,
429.1197,1003.6639,0,
430.0840,1007.8594,0,
431.0483,1012.2190,0,
432.0126,1017.5165,0,
432.9769,1022.9358,0,
433.9413,1028.1316,0,
434.9056,1033.4781,0,
435.8699,1038.7727,0,
436.8342,1043.3939,0,
437.7985,1047.5969,0,
438.7628,1052.2697,0,
439.7271,1057.3306,0,
440.6914,1061.6079,0,
441.6558,1064.9372,0,
442.6201,1068.3718,0,
443.5844,1072.3416,0,
444.5487,1076.2389,0,
445.5130,1079.6919,0,
446.4773,1082.9116,0,
447.4416,1085.7085,0,
448.4060,1087.7970,0,
449.3703,1089.9849,0,
450.3346,1092.9638,0,
451.2989,1095.9224,0,
452.2632,1097.8167,0,
453.2275,1098.8920,0,
454.1918,1100.1274,0,
455.1562,1101.9363,0,
456.1205,1103.7812,0,
457.0848,1104.9285,0,
458.0491,1105.5347,0,
459.0134,1105.9816,0,
459.9777,1106.0774,0,
460.9420,1106.0135,0,
461.9064,1106.3969,0,
462.8707,1106.6845,0,
463.8350,1105.9177,0,
464.7993,1104.3865,0,
465.7636,1103.0173,0,
466.7279,1101.9363,0,
467.6922,1100.4444,0,
468.6566,1098.2909,0,
469.6209,1095.7017,0,
470.5852,1093.0581,0,
471.5495,1090.2040,0,
472.5138,1087.1106,0,
473.4781,1084.0603,0,
474.4424,1080.9287,0,
475.4067,1076.8544,0,
476.3711,1071.7907,0,
477.3354,1067.1239,0,
478.2997,1063.4221,0,
479.2640,1059.3760,0,
480.2283,1054.0329,0,
481.1926,1048.1906,0,
482.1569,1042.8037,0,
483.1213,1037.7461,0,
484.0856,1032.3419,0,
485.0499,1026.6849,0,
486.0142,1021.2114,0,
486.9785,1015.6042,0,
487.9428,1009.3570,0,
488.9072,1003.2708,0,
489.8715,998.0948,0,
490.8358,992.7859,0,
491.8001,986.2198,0,
492.7644,979.3533,0,
493.7287,973.5994,0,
494.6930,968.4240,0,
495.6574,962.6415,0,
496.6217,956.2919,0,
497.5860,950.0188,0,
498.5503,944.0813,0,
499.5146,938.0842,0,
500.4789,932.0294,0,
501.4432,926.4279,0,
502.4075,921.0427,0,
503.3719,914.8643,0,
504.3362,908.3347,0,
505.3005,902.9216,0,
506.2648,898.4550,0,
507.2291,893.5241,0,
508.1934,888.0646,0,
509.1577,883.0767,0,
510.1221,878.6957,0,
511.0864,874.5059,0,
512.0507,870.3855,0,
513.0150,866.6645,0,
513.9793,863.3610,0,
514.9436,859.9540,0,
515.9079,856.2813,0,
516.8723,853.2065,0,
517.8366,851.2328,0,
518.8009,849.2640,0,
519.7652,846.5388,0,
520.7295,843.8229,0,
521.6938,841.8265,0,
522.6581,840.0636,0,
523.6224,838.1678,0,
524.5868,836.3675,0,
525.5511,834.7303,0,
526.5154,832.9151,0,
527.4797,830.9006,0,
528.4440,829.1617,0,
529.4083,827.9220,0,
530.3727,826.7292,0,
531.3370,824.8649,0,
532.3013,822.7363,0,
533.2656,821.2831,0,
534.2299,820.2564,0,
535.1942,818.7187,0,
536.1585,816.7397,0,
537.1228,815.0980,0,
538.0872,813.5923,0,
539.0515,811.6701,0,
540.0158,809.8406,0,
540.9801,808.6087,0,
541.9444,807.3566,0,
542.9087,805.3180,0,
543.8730,802.9135,0,
544.8374,801.1476,0,
545.8017,800.1247,0,
546.7660,798.7990,0,
547.7303,796.7172,0,
548.6946,794.6625,0,
549.6589,793.1949,0,
550.6232,791.6440,0,
551.5875,789.7740,0,
552.5519,788.1226,0,
553.5162,786.6885,0,
554.4805,784.8087,0,
555.4448,782.5716,0,
556.4091,780.6803,0,
557.3734,779.3019,0,
558.3378,777.7778,0,
559.3021,775.5181,0,
560.2664,773.1177,0,
561.2307,771.4795,0,
562.1950,770.3054,0,
563.1593,768.6311,0,
564.1236,766.5223,0,
565.0879,764.5439,0,
566.0523,762.6119,0,
567.0166,760.5604,0,
567.9809,758.6999,0,
568.9452,757.1529,0,
569.9095,755.4854,0,
570.8738,753.3291,0,
571.8381,750.9536,0,
572.8025,748.9319,0,
573.7668,747.3630,0,
574.7311,745.6549,0,
575.6954,743.2820,0,
576.6597,740.7545,0,
577.6240,738.6981,0,
578.5883,736.9080,0,
579.5527,734.9617,0,
580.5170,732.9201,0,
581.4813,730.7442,0,
582.4456,728.2959,0,
583.4099,725.7759,0,
584.3742,723.5601,0,
585.3385,721.6855,0,
586.3029,719.7169,0,
587.2672,717.2631,0,
588.2315,714.4651,0,
589.1958,712.0273,0,
590.1601,710.0242,0,
591.1244,707.7937,0,
592.0887,705.2218,0,
593.0530,702.7159,0,
594.0174,700.3521,0,
594.9817,697.9954,0,
595.9460,695.8173,0,
596.9103,693.6262,0,
597.8746,691.0047,0,
598.8389,688.0327,0,
599.8033,685.1283,0,
600.7676,682.6472,0,
601.7319,680.5294,0,
602.6962,678.3052,0,
603.6605,675.6033,0,
604.6248,672.6882,0,
605.5891,670.0608,0,
606.5534,667.6445,0,
607.5178,665.1621,0,
608.4821,662.7241,0,
609.4464,660.2205,0,
610.4107,657.4337,0,
611.3750,654.5843,0,
612.3393,652.0519,0,
613.3036,649.7976,0,
614.2680,647.3881,0,
615.2323,644.5743,0,
616.1966,641.5743,0,
617.1609,638.9763,0,
618.1252,636.7055,0,
619.0895,634.1763,0,
620.0538,631.3735,0,
621.0181,628.6857,0,
621.9825,625.9371,0,
