wavenumber(cm-1),absorption_coefficient(none),err,quality
147.5400,311.2828,0,
148.0222,312.3037,0,
148.5043,313.3156,0,
148.9865,314.3161,0,
149.4686,315.3054,0,
149.9508,316.2852,0,
150.4330,317.2550,0,
150.9151,318.2149,0,
151.3973,319.1672,0,
151.8794,320.1117,0,
152.3616,321.0475,0,
152.8438,321.9769,0,
153.3259,322.9017,0,
153.8081,323.8207,0,
154.2902,324.7350,0,
154.7724,325.6479,0,
155.2545,326.5608,0,
155.7367,327.4741,0,
156.2189,328.3896,0,
156.7010,329.3075,0,
157.1832,330.2278,0,
157.6653,331.1511,0,
158.1475,332.0782,0,
158.6296,333.0103,0,
159.1118,333.9475,0,
159.5940,334.8904,0,
160.0761,335.8390,0,
160.5583,336.7926,0,
161.0404,337.7510,0,
161.5226,338.7134,0,
162.0047,339.6791,0,
162.4869,340.6479,0,
162.9691,341.6182,0,
163.4512,342.5897,0,
163.9334,343.5632,0,
164.4155,344.5391,0,
164.8977,345.5178,0,
165.3798,346.5001,0,
165.8620,347.4855,0,
166.3442,348.4719,0,
166.8263,349.4587,0,
167.3085,350.4469,0,
167.7906,351.4355,0,
168.2728,352.4229,0,
168.7549,353.4096,0,
169.2371,354.3953,0,
169.7192,355.3776,0,
170.2014,356.3548,0,
170.6836,357.3274,0,
171.1657,358.2939,0,
171.6479,359.2526,0,
172.1300,360.2035,0,
172.6122,361.1448,0,
173.0943,362.0750,0,
173.5765,362.9957,0,
174.0587,363.9094,0,
174.5408,364.8150,0,
175.0230,365.7122,0,
175.5051,366.6031,0,
175.9873,367.4901,0,
176.4694,368.3752,0,
176.9516,369.2619,0,
177.4338,370.1529,0,
177.9159,371.0485,0,
178.3981,371.9513,0,
178.8802,372.8648,0,
179.3624,373.7911,0,
179.8445,374.7310,0,
180.3267,375.6858,0,
180.8089,376.6556,0,
181.2910,377.6419,0,
181.7732,378.6451,0,
182.2553,379.6630,0,
182.7375,380.6935,0,
183.2196,381.7360,0,
183.7018,382.7898,0,
184.1840,383.8536,0,
184.6661,384.9264,0,
185.1483,386.0079,0,
185.6304,387.0969,0,
186.1126,388.1933,0,
186.5947,389.2975,0,
187.0769,390.4075,0,
187.5591,391.5216,0,
188.0412,392.6388,0,
188.5234,393.7579,0,
189.0055,394.8780,0,
189.4877,395.9989,0,
189.9698,397.1203,0,
190.4520,398.2400,0,
190.9341,399.3574,0,
191.4163,400.4723,0,
191.8985,401.5825,0,
192.3806,402.6852,0,
192.8628,403.7795,0,
193.3449,404.8644,0,
193.8271,405.9381,0,
194.3092,407.0018,0,
194.7914,408.0556,0,
195.2736,409.0981,0,
195.7557,410.1280,0,
196.2379,411.1465,0,
196.7200,412.1540,0,
197.2022,413.1498,0,
197.6843,414.1333,0,
198.1665,415.1060,0,
198.6487,416.0688,0,
199.1308,417.0224,0,
199.6130,417.9681,0,
200.0951,418.9060,0,
200.5773,419.8367,0,
201.0594,420.7620,0,
201.5416,421.6829,0,
202.0238,422.6008,0,
202.5059,423.5172,0,
202.9881,424.4334,0,
203.4702,425.3498,0,
203.9524,426.2680,0,
204.4346,427.1908,0,
204.9167,428.1187,0,
205.3989,429.0530,0,
205.8810,429.9962,0,
206.3632,430.9494,0,
206.8453,431.9129,0,
207.3275,432.8888,0,
207.8097,433.8788,0,
208.2918,434.8821,0,
208.7740,435.8972,0,
209.2561,436.9236,0,
209.7383,437.9609,0,
210.2204,439.0098,0,
210.7026,440.0714,0,
211.1847,441.1444,0,
211.6669,442.2273,0,
212.1491,443.3188,0,
212.6312,444.4168,0,
213.1134,445.5187,0,
213.5955,446.6234,0,
214.0777,447.7299,0,
214.5598,448.8359,0,
215.0420,449.9403,0,
215.5242,451.0429,0,
216.0063,452.1420,0,
216.4885,453.2371,0,
216.9706,454.3310,0,
217.4528,455.4249,0,
217.9349,456.5163,0,
218.4171,457.6039,0,
218.8993,458.6896,0,
219.3814,459.7732,0,
219.8636,460.8545,0,
220.3457,461.9339,0,
220.8279,463.0105,0,
221.3100,464.0838,0,
221.7922,465.1558,0,
222.2743,466.2252,0,
222.7565,467.2880,0,
223.2387,468.3436,0,
223.7208,469.3932,0,
224.2030,470.4366,0,
224.6851,471.4739,0,
225.1673,472.5059,0,
225.6495,473.5299,0,
226.1316,474.5438,0,
226.6138,475.5502,0,
227.0959,476.5522,0,
227.5781,477.5501,0,
228.0602,478.5430,0,
228.5424,479.5326,0,
229.0246,480.5227,0,
229.5067,481.5155,0,
229.9889,482.5119,0,
230.4710,483.5124,0,
230.9532,484.5171,0,
231.4353,485.5274,0,
231.9175,486.5430,0,
232.3997,487.5622,0,
232.8818,488.5848,0,
233.3640,489.6117,0,
233.8461,490.6417,0,
234.3283,491.6740,0,
234.8104,492.7102,0,
235.2926,493.7495,0,
235.7748,494.7904,0,
236.2569,495.8356,0,
236.7391,496.8881,0,
237.2212,497.9495,0,
237.7034,499.0212,0,
238.1855,500.1029,0,
238.6677,501.1927,0,
239.1498,502.2925,0,
239.6320,503.4043,0,
240.1142,510.0227,0,
240.5963,510.1051,0,
241.0785,510.1919,0,
241.5606,510.2764,0,
242.0428,510.3658,0,
242.5249,510.8721,0,
243.0071,511.3813,0,
243.4893,513.0797,0,
243.9714,514.7806,0,
244.4536,517.4177,0,
244.9357,520.0545,0,
245.4179,521.6973,0,
245.9000,523.3367,0,
246.3822,523.4138,0,
246.8644,523.4866,0,
247.3465,523.5745,0,
247.8287,523.6562,0,
248.3108,524.8651,0,
248.7930,526.0672,0,
249.2751,527.3004,0,
249.7573,528.5296,0,
250.2395,529.4360,0,
250.7216,530.3373,0,
251.2038,531.6561,0,
251.6859,532.9732,0,
252.1681,534.1030,0,
252.6502,535.2310,0,
253.1324,535.6912,0,
253.6146,536.1488,0,
254.0967,536.5427,0,
254.5789,536.9353,0,
255.0610,537.8059,0,
255.5432,538.6761,0,
256.0253,539.8507,0,
256.5075,541.0273,0,
256.9896,542.1611,0,
257.4718,543.2949,0,
257.9540,544.2164,0,
258.4361,545.1419,0,
258.9183,546.0470,0,
259.4004,546.9612,0,
259.8826,548.1518,0,
260.3648,549.3496,0,
260.8469,550.5146,0,
261.3291,551.6899,0,
261.8112,552.7205,0,
262.2934,553.7652,0,
262.7755,554.8890,0,
263.2577,556.0267,0,
263.7398,557.1397,0,
264.2220,558.2663,0,
264.7042,559.3667,0,
265.1863,560.4787,0,
265.6685,561.7502,0,
266.1506,563.0317,0,
266.6328,564.3367,0,
267.1150,565.6459,0,
267.5971,566.9733,0,
268.0793,568.3021,0,
268.5614,570.0328,0,
269.0436,571.7668,0,
269.5257,573.5027,0,
270.0079,573.4814,0,
270.9722,576.2407,0,
271.9365,577.0417,0,
272.9008,577.9634,0,
273.8652,580.6320,0,
274.8295,583.7895,0,
275.7938,586.2485,0,
276.7581,588.6111,0,
277.7224,590.9174,0,
278.6867,593.0859,0,
279.6510,595.8475,0,
280.6153,598.7781,0,
281.5797,600.9804,0,
282.5440,603.4115,0,
283.5083,607.4258,0,
284.4726,611.6175,0,
285.4369,614.0896,0,
286.4012,616.0088,0,
287.3655,618.9034,0,
288.3299,621.8669,0,
289.2942,624.3590,0,
290.2585,627.4602,0,
291.2228,630.4437,0,
292.1871,631.8021,0,
293.1514,633.4760,0,
294.1157,637.2294,0,
295.0801,640.4885,0,
296.0444,641.7523,0,
297.0087,643.6504,0,
297.9730,646.4182,0,
298.9373,648.1327,0,
299.9016,650.1888,0,
300.8659,654.0557,0,
301.8302,657.2302,0,
302.7946,658.4040,0,
303.7589,660.6907,0,
304.7232,664.7184,0,
305.6875,667.1669,0,
306.6518,667.9411,0,
307.6161,670.2666,0,
308.5804,673.5034,0,
309.5448,674.8654,0,
310.5091,675.9690,0,
311.4734,679.0033,0,
312.4377,681.0665,0,
313.4020,680.6753,0,
314.3663,681.3491,0,
315.3306,684.1131,0,
316.2950,684.8759,0,
317.2593,683.5032,0,
318.2236,684.3746,0,
319.1879,686.8613,0,
320.1522,686.7521,0,
321.1165,685.6391,0,
322.0808,687.2762,0,
323.0452,688.5655,0,
324.0095,686.4247,0,
324.9738,685.4864,0,
325.9381,688.2376,0,
326.9024,689.6154,0,
327.8667,688.2157,0,
328.8310,689.1559,0,
329.7953,691.9808,0,
330.7597,691.5643,0,
331.7240,689.8342,0,
332.6883,691.8274,0,
333.6526,694.4605,0,
334.6169,692.8799,0,
335.5812,691.3014,0,
336.5455,694.3067,0,
337.5099,696.6149,0,
338.4742,694.3506,0,
339.4385,693.5163,0,
340.4028,696.9449,0,
341.3671,697.9137,0,
342.3314,695.0097,0,
343.2957,695.2295,0,
344.2601,698.8390,0,
345.2244,698.8170,0,
346.1887,696.0869,0,
347.1530,697.4292,0,
348.1173,700.3608,0,
349.0816,698.6848,0,
350.0460,696.4828,0,
351.0103,699.5445,0,
351.9746,702.3484,0,
352.9389,699.8533,0,
353.9032,698.4644,0,
354.8675,702.3042,0,
355.8318,704.0735,0,
356.7961,700.6256,0,
357.7605,700.0739,0,
358.7248,704.5162,0,
359.6891,705.5571,0,
360.6534,702.2158,0,
361.6177,702.8568,0,
362.5820,706.8873,0,
363.5463,706.1555,0,
364.5107,703.1222,0,
365.4750,705.8895,0,
366.4393,710.3299,0,
367.4036,708.3520,0,
368.3679,705.2027,0,
369.3322,708.5964,0,
370.2965,712.5782,0,
371.2609,710.4189,0,
372.2252,708.7963,0,
373.1895,713.2468,0,
374.1538,715.9917,0,
375.1181,712.8233,0,
376.0824,712.6005,0,
377.0467,718.7424,0,
378.0111,721.5440,0,
378.9754,718.3843,0,
379.9397,719.3247,0,
380.9040,725.8143,0,
381.8683,727.5715,0,
382.8326,724.1495,0,
383.7969,725.7918,0,
384.7613,731.9300,0,
385.7256,732.5635,0,
386.6899,729.8731,0,
387.6542,733.8316,0,
388.6185,740.8286,0,
389.5828,740.9653,0,
390.5471,738.5981,0,
391.5114,743.0630,0,
392.4758,749.0330,0,
393.4401,747.9330,0,
394.4044,746.1017,0,
395.3687,751.7413,0,
396.3330,757.6137,0,
397.2973,756.1834,0,
398.2616,755.5380,0,
399.2260,762.3545,0,
400.1903,767.9503,0,
401.1546,766.3689,0,
402.1189,766.7176,0,
403.0832,773.9918,0,
404.0475,778.7236,0,
405.0118,776.6834,0,
405.9762,777.8321,0,
406.9405,785.7836,0,
407.9048,790.0385,0,
408.8691,787.8384,0,
409.8334,789.8965,0,
410.7977,798.1384,0,
411.7620,801.6461,0,
412.7264,799.4020,0,
413.6907,802.3871,0,
414.6550,810.7587,0,
415.6193,813.5776,0,
416.5836,811.3124,0,
417.5479,815.0256,0,
418.5122,823.5297,0,
419.4765,825.9386,0,
420.4409,824.3321,0,
421.4052,829.3773,0,
422.3695,838.0027,0,
423.3338,839.7250,0,
424.2981,838.3716,0,
425.2624,844.2632,0,
426.2267,852.9904,0,
427.1911,854.4342,0,
428.1554,853.5877,0,
429.1197,860.2007,0,
430.0840,868.7107,0,
431.0483,869.7186,0,
432.0126,869.2398,0,
432.9769,876.2135,0,
433.9413,884.2706,0,
434.9056,884.7551,0,
435.8699,884.2706,0,
436.8342,891.1992,0,
437.7985,898.6556,0,
438.7628,898.6298,0,
439.7271,898.2946,0,
440.6914,905.2742,0,
441.6558,911.9014,0,
442.6201,910.8336,0,
443.5844,910.1829,0,
444.5487,917.0189,0,
445.5130,922.7875,0,
446.4773,920.8442,0,
447.4416,919.9524,0,
448.4060,926.4985,0,
449.3703,931.6221,0,
450.3346,929.3747,0,
451.2989,928.5032,0,
452.2632,934.5630,0,
453.2275,938.4947,0,
454.1918,935.1201,0,
455.1562,933.6084,0,
456.1205,939.0802,0,
457.0848,942.2518,0,
458.0491,938.4415,0,
459.0134,936.9790,0,
459.9777,942.1718,0,
460.9420,944.3885,0,
461.9064,939.4796,0,
462.8707,937.2714,0,
463.8350,941.7449,0,
464.7993,943.0260,0,
465.7636,937.3777,0,
466.7279,934.8017,0,
467.6922,938.7608,0,
468.6566,939.1867,0,
469.6209,932.6811,0,
470.5852,929.3219,0,
471.5495,932.3103,0,
472.5138,931.6750,0,
473.4781,924.6811,0,
474.4424,921.2379,0,
475.4067,923.7077,0,
476.3711,921.8155,0,
477.3354,913.5963,0,
478.2997,909.4545,0,
479.2640,911.5107,0,
480.2283,909.4284,0,
481.1926,900.9268,0,
482.1569,896.2339,0,
483.1213,897.5730,0,
484.0856,894.9219,0,
485.0499,886.1843,0,
486.0142,881.4690,0,
486.9785,882.5634,0,
487.9428,879.3591,0,
488.9072,870.2733,0,
489.8715,865.4657,0,
490.8358,866.4459,0,
491.8001,863.0812,0,
492.7644,853.9611,0,
493.7287,849.1153,0,
494.6930,849.9092,0,
495.6574,846.3404,0,
496.6217,837.1670,0,
497.5860,832.3602,0,
498.5503,833.1927,0,
499.5146,829.6704,0,
500.4789,820.5189,0,
501.4432,815.7020,0,
502.4075,816.5720,0,
503.3719,813.2159,0,
504.3362,804.3491,0,
505.3005,799.9746,0,
506.2648,801.2878,0,
507.2291,798.1146,0,
508.1934,789.3757,0,
509.1577,785.1702,0,
510.1221,786.7279,0,
511.0864,784.1328,0,
512.0507,776.2618,0,
513.0150,772.9167,0,
513.9793,775.0911,0,
514.9436,772.8933,0,
515.9079,765.2538,0,
516.8723,762.1459,0,
517.8366,764.8823,0,
518.8009,763.4438,0,
519.7652,756.4832,0,
520.7295,753.9029,0,
521.6938,757.0830,0,
522.6581,756.0451,0,
523.6224,749.3769,0,
524.5868,746.9483,0,
525.5511,750.2028,0,
526.5154,749.2393,0,
527.4797,742.6751,0,
528.4440,740.3503,0,
529.4083,743.6793,0,
530.3727,742.9032,0,
531.3370,736.3942,0,
532.3013,733.8996,0,
533.2656,737.1890,0,
534.2299,736.5304,0,
535.1942,730.0764,0,
536.1585,727.4814,0,
537.1228,730.6864,0,
538.0872,729.9634,0,
539.0515,723.4077,0,
540.0158,720.6693,0,
540.9801,723.8572,0,
541.9444,723.3178,0,
542.9087,716.7738,0,
543.8730,713.8042,0,
544.8374,716.9526,0,
545.8017,716.6844,0,
546.7660,710.3299,0,
547.7303,707.2422,0,
548.6946,710.0853,0,
549.6589,709.6851,0,
550.6232,703.2770,0,
551.5875,700.1401,0,
552.5519,703.0558,0,
553.5162,702.7242,0,
554.4805,696.1749,0,
555.4448,692.7703,0,
556.4091,695.7131,0,
557.3734,695.7131,0,
558.3378,689.3966,0,
559.3021,685.8573,0,
560.2664,688.5655,0,
561.2307,688.5874,0,
562.1950,682.3278,0,
563.1593,678.7213,0,
564.1236,681.4796,0,
565.0879,681.6753,0,
566.0523,675.4062,0,
567.0166,671.5819,0,
567.9809,674.2599,0,
568.9452,674.6275,0,
569.9095,668.5006,0,
570.8738,664.5038,0,
571.8381,666.9950,0,
572.8025,667.4680,0,
573.7668,661.4824,0,
574.7311,657.3369,0,
575.6954,659.6644,0,
576.6597,660.2202,0,
577.6240,654.2259,0,
578.5883,649.7646,0,
579.5527,651.8871,0,
580.5170,652.6733,0,
581.4813,646.9048,0,
582.4456,642.3214,0,
583.4099,644.3048,0,
584.3742,645.2343,0,
585.3385,639.6046,0,
586.3029,634.8796,0,
587.2672,636.5786,0,
588.2315,637.3974,0,
589.1958,631.6767,0,
590.1601,626.6061,0,
591.1244,628.1273,0,
592.0887,629.2745,0,
593.0530,623.9641,0,
594.0174,618.8827,0,
594.9817,620.2289,0,
595.9460,621.4727,0,
596.9103,616.2567,0,
597.8746,610.9179,0,
598.8389,611.9468,0,
599.8033,613.1826,0,
600.7676,608.0824,0,
601.7319,602.5325,0,
602.6962,603.2479,0,
603.6605,604.5367,0,
604.6248,599.5933,0,
605.5891,593.9381,0,
606.5534,594.5066,0,
607.5178,595.9695,0,
608.4821,591.2415,0,
609.4464,585.3812,0,
610.4107,585.6837,0,
611.3750,587.2374,0,
612.3393,582.7227,0,
613.3036,576.7813,0,
614.2680,576.7613,0,
615.2323,578.3443,0,
616.1966,574.1407,0,
617.1609,568.2590,0,
618.1252,568.1993,0,
619.0895,569.9908,0,
620.0538,565.9933,0,
621.0181,559.8527,0,
621.9825,559.3587,0,
622.9468,561.1971,0,
623.9111,557.5822,0,
624.8754,551.5015,0,
625.8397,550.7164,0,
626.8040,552.4638,0,
627.7684,549.0303,0,
628.7327,542.9512,0,
629.6970,542.0350,0,
630.6613,543.9071,0,
631.6256,540.7495,0,
632.5899,534.5742,0,
