wavenumber(cm-1),absorption_coefficient(none),err,quality
197.2022,467.9345,0,
197.6843,469.2856,0,
198.1665,470.6548,0,
198.6487,472.0409,0,
199.1308,473.4395,0,
199.6130,474.8461,0,
200.0951,476.2597,0,
200.5773,477.6819,0,
201.0594,479.1110,0,
201.5416,480.5405,0,
202.0238,481.9640,0,
202.5059,483.3793,0,
202.9881,484.7874,0,
203.4702,486.1875,0,
203.9524,487.5764,0,
204.4346,488.9508,0,
204.9167,490.3095,0,
205.3989,491.6546,0,
205.8810,492.9907,0,
206.3632,494.3195,0,
206.8453,495.6393,0,
207.3275,496.9498,0,
207.8097,498.2527,0,
208.2918,499.5490,0,
208.7740,500.8394,0,
209.2561,502.1258,0,
209.7383,503.4081,0,
210.2204,504.6828,0,
210.7026,505.9478,0,
211.1847,507.2046,0,
211.6669,508.4546,0,
212.1491,509.6980,0,
212.6312,510.9366,0,
213.1134,512.1722,0,
213.5955,513.4020,0,
214.0777,514.6221,0,
214.5598,515.8323,0,
215.0420,517.0349,0,
215.5242,518.2322,0,
216.0063,519.4253,0,
216.4885,520.6157,0,
216.9706,521.8028,0,
217.4528,522.9842,0,
217.9349,524.1609,0,
218.4171,525.3335,0,
218.8993,526.5007,0,
219.3814,527.6608,0,
219.8636,528.8149,0,
220.3457,529.9655,0,
220.8279,531.1146,0,
221.3100,532.2634,0,
221.7922,533.4103,0,
222.2743,534.5548,0,
222.7565,535.6997,0,
223.2387,536.8473,0,
223.7208,537.9972,0,
224.2030,539.1476,0,
224.6851,540.2982,0,
225.1673,541.4503,0,
225.6495,542.6052,0,
226.1316,543.7613,0,
226.6138,544.9156,0,
227.0959,546.0676,0,
227.5781,547.2175,0,
228.0602,548.3642,0,
228.5424,549.5059,0,
229.0246,550.6408,0,
229.5067,551.7641,0,
229.9889,552.8733,0,
230.4710,553.9730,0,
230.9532,555.0667,0,
231.4353,556.1555,0,
231.9175,557.2433,0,
232.3997,558.3308,0,
232.8818,559.4149,0,
233.3640,560.4957,0,
233.8461,561.5787,0,
234.3283,562.6683,0,
234.8104,563.7661,0,
235.2926,564.8742,0,
235.7748,565.9937,0,
236.2569,567.1235,0,
236.7391,568.2663,0,
237.2212,569.4254,0,
237.7034,570.5978,0,
238.1855,571.7810,0,
238.6677,572.9760,0,
239.1498,574.1794,0,
239.6320,575.3832,0,
240.1142,581.9007,0,
240.5963,583.1280,0,
241.0785,584.3499,0,
241.5606,585.0627,0,
242.0428,585.7710,0,
242.5249,586.6138,0,
243.0071,587.4538,0,
243.4893,588.8452,0,
243.9714,590.2340,0,
244.4536,591.6241,0,
244.9357,593.0130,0,
245.4179,593.7239,0,
245.9000,594.4324,0,
246.3822,594.9677,0,
246.8644,595.4968,0,
247.3465,596.4031,0,
247.8287,597.3032,0,
248.3108,598.6685,0,
248.7930,600.0350,0,
249.2751,601.1374,0,
249.7573,602.2396,0,
250.2395,602.4315,0,
250.7216,602.6255,0,
251.2038,602.5907,0,
251.6859,602.5619,0,
252.1681,603.3596,0,
252.6502,604.1657,0,
253.1324,605.7933,0,
253.6146,607.4268,0,
254.0967,609.0694,0,
254.5789,610.7125,0,
255.0610,612.1770,0,
255.5432,613.6346,0,
256.0253,614.7272,0,
256.5075,615.8160,0,
256.9896,616.4592,0,
257.4718,617.0938,0,
257.9540,617.9414,0,
258.4361,618.7835,0,
258.9183,620.2944,0,
259.4004,621.8052,0,
259.8826,623.6146,0,
260.3648,625.4284,0,
260.8469,626.7404,0,
261.3291,628.0633,0,
261.8112,628.8228,0,
262.2934,629.5948,0,
262.7755,630.4399,0,
263.2577,631.3009,0,
263.7398,632.5080,0,
264.2220,633.7292,0,
264.7042,635.0091,0,
265.1863,636.3030,0,
265.6685,637.5350,0,
266.1506,638.7923,0,
266.6328,640.0393,0,
267.1150,641.2899,0,
267.5971,642.5566,0,
268.0793,643.8081,0,
268.5614,645.1873,0,
269.0436,646.5509,0,
269.5257,647.9027,0,
270.0079,649.1316,0,
270.9722,652.0338,0,
271.9365,655.4362,0,
272.9008,659.1629,0,
273.8652,662.5045,0,
274.8295,664.7950,0,
275.7938,666.6690,0,
276.7581,669.4883,0,
277.7224,673.3928,0,
278.6867,677.4098,0,
279.6510,680.6230,0,
280.6153,682.7223,0,
281.5797,684.9401,0,
282.5440,688.5431,0,
283.5083,692.7134,0,
284.4726,696.1418,0,
285.4369,699.1058,0,
286.4012,702.5042,0,
287.3655,706.2263,0,
288.3299,709.7329,0,
289.2942,712.9431,0,
290.2585,715.5401,0,
291.2228,717.6356,0,
292.1871,720.0119,0,
293.1514,723.2243,0,
294.1157,726.8266,0,
295.0801,729.6684,0,
296.0444,731.6418,0,
297.0087,734.1404,0,
297.9730,737.5311,0,
298.9373,740.9766,0,
299.9016,744.3560,0,
300.8659,747.4037,0,
301.8302,749.5644,0,
302.7946,751.5878,0,
303.7589,755.0948,0,
304.7232,759.1750,0,
305.6875,761.9482,0,
306.6518,763.9410,0,
307.6161,765.9595,0,
308.5804,767.8997,0,
309.5448,770.0121,0,
310.5091,772.4242,0,
311.4734,774.3170,0,
312.4377,775.0122,0,
313.4020,775.5181,0,
314.3663,776.9112,0,
315.3306,778.6030,0,
316.2950,779.8742,0,
317.2593,780.8926,0,
318.2236,781.5298,0,
319.1879,781.6360,0,
320.1522,781.6998,0,
321.1165,782.2738,0,
322.0808,783.0611,0,
323.0452,783.1889,0,
324.0095,782.6993,0,
324.9738,782.6355,0,
325.9381,783.1463,0,
326.9024,783.5296,0,
327.8667,784.0623,0,
328.8310,785.1715,0,
329.7953,785.8335,0,
330.7597,785.5558,0,
331.7240,785.4277,0,
332.6883,786.2822,0,
333.6526,787.2447,0,
334.6169,787.3731,0,
335.5812,787.5444,0,
336.5455,788.0369,0,
337.5099,788.2297,0,
338.4742,788.2512,0,
339.4385,788.6584,0,
340.4028,789.1517,0,
341.3671,789.1088,0,
342.3314,789.1731,0,
343.2957,790.0747,0,
344.2601,791.1492,0,
345.2244,791.2783,0,
346.1887,790.9342,0,
347.1530,791.1707,0,
348.1173,791.8808,0,
349.0816,792.4191,0,
350.0460,792.6561,0,
351.0103,793.0440,0,
351.9746,793.3027,0,
352.9389,793.0871,0,
353.9032,792.8285,0,
354.8675,793.4106,0,
355.8318,794.4033,0,
356.7961,794.4681,0,
357.7605,794.0794,0,
358.7248,794.6841,0,
359.6891,795.9163,0,
360.6534,796.5440,0,
361.6177,796.8472,0,
362.5820,797.3889,0,
363.5463,797.5190,0,
364.5107,797.3239,0,
365.4750,797.8876,0,
366.4393,799.3638,0,
367.4036,800.5380,0,
368.3679,800.7992,0,
369.3322,800.9951,0,
370.2965,801.7140,0,
371.2609,802.6735,0,
372.2252,803.8307,0,
373.1895,805.3837,0,
374.1538,806.8081,0,
375.1181,807.7298,0,
376.0824,808.8945,0,
377.0467,811.2069,0,
378.0111,813.9242,0,
378.9754,815.5413,0,
379.9397,816.4288,0,
380.9040,817.9843,0,
381.8683,820.3233,0,
382.8326,822.4454,0,
383.7969,824.4611,0,
384.7613,826.9992,0,
385.7256,829.3648,0,
386.6899,830.9006,0,
387.6542,832.6658,0,
388.6185,835.6622,0,
389.5828,839.0809,0,
390.5471,841.5286,0,
391.5114,843.4324,0,
392.4758,846.1239,0,
393.4401,849.6573,0,
394.4044,853.0205,0,
395.3687,856.1179,0,
396.3330,859.2977,0,
397.2973,862.2315,0,
398.2616,864.7279,0,
399.2260,867.8003,0,
400.1903,872.0739,0,
401.1546,876.4185,0,
402.1189,879.7046,0,
403.0832,882.6182,0,
404.0475,886.2692,0,
405.0118,890.5703,0,
405.9762,894.7723,0,
406.9405,898.6027,0,
407.9048,902.4268,0,
408.8691,906.6422,0,
409.8334,910.8051,0,
410.7977,914.7387,0,
411.7620,919.2725,0,
412.7264,924.2898,0,
413.6907,928.3418,0,
414.6550,931.4392,0,
415.6193,935.4505,0,
416.5836,940.5710,0,
417.5479,945.4897,0,
418.5122,949.5726,0,
419.4765,953.5974,0,
420.4409,958.3321,0,
421.4052,963.3887,0,
422.3695,968.2090,0,
423.3338,973.1938,0,
424.2981,978.5365,0,
425.2624,983.1212,0,
426.2267,987.0170,0,
427.1911,991.9276,0,
428.1554,998.1227,0,
429.1197,1003.6639,0,
430.0840,1007.8594,0,
431.0483,1012.2190,0,
432.0126,1017.5165,0,
432.9769,1022.9358,0,
433.9413,1028.1316,0,
434.9056,1033.4781,0,
435.8699,1038.7727,0,
436.8342,1043.3939,0,
437.7985,1047.5969,0,
438.7628,1052.2697,0,
439.7271,1057.3306,0,
440.6914,1061.6079,0,
441.6558,1064.9372,0,
442.6201,1068.3718,0,
443.5844,1072.3416,0,
444.5487,1076.2389,0,
445.5130,1079.6919,0,
446.4773,1082.9116,0,
447.4416,1085.7085,0,
448.4060,1087.7970,0,
449.3703,1089.9849,0,
450.3346,1092.9638,0,
451.2989,1095.9224,0,
452.2632,1097.8167,0,
453.2275,1098.8920,0,
454.1918,1100.1274,0,
455.1562,1101.9363,0,
456.1205,1103.7812,0,
457.0848,1104.9285,0,
458.0491,1105.5347,0,
459.0134,1105.9816,0,
459.9777,1106.0774,0,
460.9420,1106.0135,0,
461.9064,1106.3969,0,
462.8707,1106.6845,0,
463.8350,1105.9177,0,
464.7993,1104.3865,0,
465.7636,1103.0173,0,
466.7279,1101.9363,0,
467.6922,1100.4444,0,
468.6566,1098.2909,0,
469.6209,1095.7017,0,
470.5852,1093.0581,0,
471.5495,1090.2040,0,
472.5138,1087.1106,0,
473.4781,1084.0603,0,
474.4424,1080.9287,0,
475.4067,1076.8544,0,
476.3711,1071.7907,0,
477.3354,1067.1239,0,
478.2997,1063.4221,0,
479.2640,1059.3760,0,
480.2283,1054.0329,0,
481.1926,1048.1906,0,
482.1569,1042.8037,0,
483.1213,1037.7461,0,
484.0856,1032.3419,0,
485.0499,1026.6849,0,
486.0142,1021.2114,0,
486.9785,1015.6042,0,
487.9428,1009.3570,0,
488.9072,1003.2708,0,
489.8715,998.0948,0,
490.8358,992.7859,0,
491.8001,986.2198,0,
492.7644,979.3533,0,
493.7287,973.5994,0,
494.6930,968.4240,0,
495.6574,962.6415,0,
496.6217,956.2919,0,
497.5860,950.0188,0,
498.5503,944.0813,0,
499.5146,938.0842,0,
500.4789,932.0294,0,
501.4432,926.4279,0,
502.4075,921.0427,0,
503.3719,914.8643,0,
504.3362,908.3347,0,
505.3005,902.9216,0,
506.2648,898.4550,0,
507.2291,893.5241,0,
508.1934,888.0646,0,
509.1577,883.0767,0,
510.1221,878.6957,0,
511.0864,874.5059,0,
512.0507,870.3855,0,
513.0150,866.6645,0,
513.9793,863.3610,0,
514.9436,859.9540,0,
515.9079,856.2813,0,
516.8723,853.2065,0,
517.8366,851.2328,0,
518.8009,849.2640,0,
519.7652,846.5388,0,
520.7295,843.8229,0,
521.6938,841.8265,0,
522.6581,840.0636,0,
523.6224,838.1678,0,
524.5868,836.3675,0,
525.5511,834.7303,0,
526.5154,832.9151,0,
527.4797,830.9006,0,
528.4440,829.1617,0,
529.4083,827.9220,0,
530.3727,826.7292,0,
531.3370,824.8649,0,
532.3013,822.7363,0,
533.2656,821.2831,0,
534.2299,820.2564,0,
535.1942,818.7187,0,
536.1585,816.7397,0,
537.1228,815.0980,0,
538.0872,813.5923,0,
539.0515,811.6701,0,
540.0158,809.8406,0,
540.9801,808.6087,0,
541.9444,807.3566,0,
542.9087,805.3180,0,
543.8730,802.9135,0,
544.8374,801.1476,0,
545.8017,800.1247,0,
546.7660,798.7990,0,
547.7303,796.7172,0,
548.6946,794.6625,0,
549.6589,793.1949,0,
550.6232,791.6440,0,
551.5875,789.7740,0,
552.5519,788.1226,0,
553.5162,786.6885,0,
554.4805,784.8087,0,
555.4448,782.5716,0,
556.4091,780.6803,0,
557.3734,779.3019,0,
558.3378,777.7778,0,
559.3021,775.5181,0,
560.2664,773.1177,0,
561.2307,771.4795,0,
562.1950,770.3054,0,
563.1593,768.6311,0,
564.1236,766.5223,0,
565.0879,764.5439,0,
566.0523,762.6119,0,
567.0166,760.5604,0,
567.9809,758.6999,0,
568.9452,757.1529,0,
569.9095,755.4854,0,
570.8738,753.3291,0,
571.8381,750.9536,0,
572.8025,748.9319,0,
573.7668,747.3630,0,
574.7311,745.6549,0,
575.6954,743.2820,0,
576.6597,740.7545,0,
577.6240,738.6981,0,
578.5883,736.9080,0,
579.5527,734.9617,0,
580.5170,732.9201,0,
581.4813,730.7442,0,
582.4456,728.2959,0,
583.4099,725.7759,0,
584.3742,723.5601,0,
585.3385,721.6855,0,
586.3029,719.7169,0,
587.2672,717.2631,0,
588.2315,714.4651,0,
589.1958,712.0273,0,
590.1601,710.0242,0,
591.1244,707.7937,0,
592.0887,705.2218,0,
593.0530,702.7159,0,
594.0174,700.3521,0,
594.9817,697.9954,0,
595.9460,695.8173,0,
596.9103,693.6262,0,
597.8746,691.0047,0,
598.8389,688.0327,0,
599.8033,685.1283,0,
600.7676,682.6472,0,
601.7319,680.5294,0,
602.6962,678.3052,0,
603.6605,675.6033,0,
604.6248,672.6882,0,
605.5891,670.0608,0,
606.5534,667.6445,0,
607.5178,665.1621,0,
608.4821,662.7241,0,
609.4464,660.2205,0,
610.4107,657.4337,0,
611.3750,654.5843,0,
612.3393,652.0519,0,
613.3036,649.7976,0,
614.2680,647.3881,0,
615.2323,644.5743,0,
616.1966,641.5743,0,
617.1609,638.9763,0,
618.1252,636.7055,0,
619.0895,634.1763,0,
620.0538,631.3735,0,
621.0181,628.6857,0,
621.9825,625.9371,0,
