wavenumber(cm-1),absorption_coefficient(none),err,quality
27.3602,13.3039,0,
27.4807,13.4515,0,
27.6012,13.5985,0,
27.7218,13.7456,0,
27.8423,13.8932,0,
27.9628,14.0422,0,
28.0833,14.1930,0,
28.2039,14.3465,0,
28.3244,14.5033,0,
28.4449,14.6638,0,
28.5654,14.8285,0,
28.6860,14.9975,0,
28.8065,15.1706,0,
28.9270,15.3476,0,
29.0476,15.5281,0,
29.1681,15.7115,0,
29.2886,15.8972,0,
29.4092,16.0847,0,
29.5297,16.2737,0,
29.6502,16.4644,0,
29.7707,16.6568,0,
29.8913,16.8512,0,
30.0118,17.0477,0,
30.1323,17.2461,0,
30.2529,17.4463,0,
30.3734,17.6478,0,
30.4939,17.8501,0,
30.6145,18.0527,0,
30.7350,18.2553,0,
30.8555,18.4578,0,
30.9760,18.6600,0,
31.0966,18.8622,0,
31.2171,19.0645,0,
31.3376,19.2670,0,
31.4581,19.4699,0,
31.5787,19.6730,0,
31.6992,19.8761,0,
31.8197,20.0791,0,
31.9403,20.2820,0,
32.0608,21.1250,0,
32.1813,21.3443,0,
32.3019,21.5649,0,
32.4224,21.7874,0,
32.5429,22.0126,0,
32.6634,22.2408,0,
32.7840,22.4724,0,
32.9045,22.7096,0,
33.0250,22.9503,0,
33.1456,23.1941,0,
33.2661,23.4410,0,
33.3866,23.6935,0,
33.5072,23.9490,0,
33.6277,24.2073,0,
33.7482,24.4682,0,
33.8687,24.7340,0,
33.9893,25.0015,0,
34.1098,25.2699,0,
34.2303,25.5385,0,
34.3509,25.8088,0,
34.4714,26.0778,0,
34.5919,26.3454,0,
34.7124,26.6113,0,
34.8330,26.8777,0,
34.9535,27.1429,0,
35.0740,27.4072,0,
35.1946,27.6708,0,
35.3151,27.9362,0,
35.4356,28.2010,0,
35.5562,28.4651,0,
35.6767,28.7287,0,
35.7972,28.9921,0,
35.9177,29.2560,0,
36.1618,30.2632,0,
36.6439,31.3496,0,
37.1261,32.4436,0,
37.6082,33.5435,0,
38.0904,34.6586,0,
38.5726,35.7888,0,
39.0547,36.9333,0,
39.5369,38.0872,0,
40.0190,39.2419,0,
40.5012,40.3897,0,
40.9833,41.5287,0,
41.4655,42.6685,0,
41.9477,43.8115,0,
42.4298,44.9531,0,
42.9120,46.0917,0,
43.3941,47.2241,0,
43.8763,48.3524,0,
44.3584,49.4803,0,
44.8406,50.6135,0,
45.3227,51.7520,0,
45.8049,52.8880,0,
46.2871,54.0243,0,
46.7692,55.1667,0,
47.2514,56.3154,0,
47.7335,57.4638,0,
48.2157,58.6015,0,
48.6979,59.7309,0,
49.1800,60.8633,0,
49.6622,62.0088,0,
50.1443,63.1647,0,
50.6265,64.3158,0,
51.1086,65.4514,0,
51.5908,66.5702,0,
52.0729,67.6844,0,
52.5551,68.8044,0,
53.0373,69.9290,0,
53.5194,71.0535,0,
54.0016,72.1680,0,
54.4837,73.2655,0,
54.9659,74.3506,0,
55.4481,75.4325,0,
55.9302,76.5218,0,
56.4124,77.6202,0,
56.8945,78.7234,0,
57.3767,79.8281,0,
57.8588,80.9317,0,
58.3410,82.0391,0,
58.8231,83.1562,0,
59.3053,84.2854,0,
59.7875,85.4241,0,
60.2696,86.5683,0,
60.7518,87.7190,0,
61.2339,88.8766,0,
61.7161,90.0436,0,
62.1983,91.2206,0,
62.6804,92.4057,0,
63.1626,93.5997,0,
63.6447,94.8020,0,
64.1269,96.0101,0,
64.6090,97.2244,0,
65.0912,98.4467,0,
65.5734,99.6808,0,
66.0555,100.9274,0,
66.5377,102.1863,0,
67.0198,103.4571,0,
67.5020,104.7372,0,
67.9841,106.0257,0,
68.4663,107.3247,0,
68.9484,108.6373,0,
69.4306,109.9668,0,
69.9128,111.3165,0,
70.3949,112.6891,0,
70.8771,114.0881,0,
71.3592,115.5166,0,
71.8414,116.9740,0,
72.3235,118.4566,0,
72.8057,119.9595,0,
73.2879,121.4774,0,
73.7700,123.0057,0,
74.2522,124.5392,0,
74.7343,126.0708,0,
75.2165,127.5910,0,
75.6986,129.0907,0,
76.1808,130.5668,0,
76.6630,132.0186,0,
77.1451,133.4413,0,
77.6273,134.8306,0,
78.1094,136.1863,0,
78.5916,137.5108,0,
79.0737,138.8120,0,
79.5559,140.0992,0,
80.0380,141.3766,0,
80.5202,142.6477,0,
81.0024,143.9188,0,
81.4845,145.1987,0,
81.9667,146.4943,0,
82.4488,147.8105,0,
82.9310,149.1516,0,
83.4132,150.5188,0,
83.8953,151.9093,0,
84.3775,153.3196,0,
84.8596,154.7451,0,
85.3418,156.1803,0,
85.8239,157.6209,0,
86.3061,159.0626,0,
86.7883,160.4987,0,
87.2704,161.9226,0,
87.7526,163.3318,0,
88.2347,164.7225,0,
88.7169,166.0920,0,
89.1990,167.4393,0,
89.6812,168.7644,0,
90.1633,170.0700,0,
90.6455,171.3606,0,
91.1277,172.6427,0,
91.6098,173.9212,0,
92.0920,175.1960,0,
92.5741,176.4702,0,
93.0563,177.7454,0,
93.5384,179.0203,0,
94.0206,180.2914,0,
94.5028,181.5522,0,
94.9849,182.7989,0,
95.4671,184.0332,0,
95.9492,185.2585,0,
96.4314,186.4761,0,
96.9136,187.6845,0,
97.3957,188.8829,0,
97.8779,190.0701,0,
98.3600,191.2483,0,
98.8422,192.4203,0,
99.3243,193.5868,0,
99.8065,194.7460,0,
100.2887,195.8946,0,
100.7708,197.0340,0,
101.2530,198.1668,0,
101.7351,199.2946,0,
102.2173,200.4176,0,
102.6994,201.5318,0,
103.1816,202.6353,0,
103.6637,203.7314,0,
104.1459,204.8232,0,
104.6281,205.9135,0,
105.1102,207.0015,0,
105.5924,208.0851,0,
106.0745,209.1612,0,
106.5567,210.2290,0,
107.0388,211.2936,0,
107.5210,212.3578,0,
108.0032,213.4216,0,
108.4853,214.4823,0,
108.9675,215.5366,0,
109.4496,216.5841,0,
109.9318,217.6261,0,
110.4139,218.6657,0,
110.8961,219.7018,0,
111.3783,220.7316,0,
111.8604,221.7563,0,
112.3426,222.7755,0,
112.8247,223.7887,0,
113.3069,224.7951,0,
113.7890,225.7954,0,
114.2712,226.7922,0,
114.7533,227.7877,0,
115.2355,228.7833,0,
115.7177,229.7787,0,
116.1998,230.7718,0,
116.6820,231.7637,0,
117.1641,232.7553,0,
117.6463,233.7505,0,
118.1285,234.7508,0,
118.6106,235.7553,0,
119.0928,236.7637,0,
119.5749,237.7761,0,
120.0571,238.7946,0,
120.5392,239.8207,0,
121.0214,240.8547,0,
121.5036,241.8976,0,
121.9857,242.9486,0,
122.4679,244.0083,0,
122.9500,245.0780,0,
123.4322,246.1567,0,
123.9143,247.2437,0,
124.3965,248.3390,0,
124.8786,249.4439,0,
125.3608,250.5577,0,
125.8430,251.6795,0,
126.3251,252.8085,0,
126.8073,253.9417,0,
127.2894,255.0781,0,
127.7716,256.2187,0,
128.2537,257.3632,0,
128.7359,258.5096,0,
129.2181,259.6562,0,
129.7002,260.8051,0,
130.1824,261.9573,0,
130.6645,263.1114,0,
131.1467,264.2664,0,
131.6288,265.4199,0,
132.1110,266.5729,0,
132.5932,267.7280,0,
133.0753,268.8856,0,
133.5575,270.0432,0,
134.0396,271.1982,0,
134.5218,272.3519,0,
135.0040,273.5062,0,
135.4861,274.6609,0,
135.9683,275.8143,0,
136.4504,276.9631,0,
136.9326,278.1066,0,
137.4147,279.2463,0,
137.8969,280.3827,0,
138.3790,281.5145,0,
138.8612,282.6398,0,
139.3434,283.7591,0,
139.8255,284.8739,0,
140.3077,285.9857,0,
140.7898,287.0928,0,
141.2720,288.1927,0,
141.7541,289.2861,0,
142.2363,290.3746,0,
142.7185,291.4592,0,
143.2006,292.5391,0,
143.6828,293.6132,0,
144.1649,294.6808,0,
144.6471,295.7417,0,
145.1292,296.7962,0,
145.6114,297.8450,0,
146.0936,298.8864,0,
146.5757,299.9198,0,
147.0579,300.9462,0,
147.5400,301.9654,0,
148.0222,302.9770,0,
148.5043,303.9807,0,
148.9865,304.9772,0,
149.4686,305.9656,0,
149.9508,306.9465,0,
150.4330,307.9210,0,
150.9151,308.8892,0,
151.3973,309.8509,0,
151.8794,310.8051,0,
152.3616,311.7527,0,
152.8438,312.6953,0,
153.3259,313.6333,0,
153.8081,314.5678,0,
154.2902,315.4989,0,
154.7724,316.4285,0,
155.2545,317.3596,0,
155.7367,318.2946,0,
156.2189,319.2344,0,
156.7010,320.1793,0,
157.1832,321.1298,0,
157.6653,322.0867,0,
158.1475,323.0523,0,
158.6296,324.0282,0,
159.1118,325.0139,0,
159.5940,326.0091,0,
160.0761,327.0137,0,
160.5583,328.0285,0,
161.0404,329.0535,0,
161.5226,330.0868,0,
162.0047,331.1264,0,
162.4869,332.1711,0,
162.9691,333.2210,0,
163.4512,334.2756,0,
163.9334,335.3330,0,
164.4155,336.3932,0,
164.8977,337.4558,0,
165.3798,338.5204,0,
165.8620,339.5879,0,
166.3442,340.6584,0,
166.8263,341.7301,0,
167.3085,342.8018,0,
167.7906,343.8742,0,
168.2728,344.9492,0,
168.7549,346.0256,0,
169.2371,347.1019,0,
169.7192,348.1771,0,
170.2014,349.2498,0,
170.6836,350.3187,0,
171.1657,351.3833,0,
171.6479,352.4426,0,
172.1300,353.4946,0,
172.6122,354.5390,0,
173.0943,355.5769,0,
173.5765,356.6087,0,
174.0587,357.6348,0,
174.5408,358.6542,0,
175.0230,359.6667,0,
175.5051,360.6757,0,
175.9873,361.6853,0,
176.4694,362.6976,0,
176.9516,363.7134,0,
177.4338,364.7347,0,
177.9159,365.7648,0,
178.3981,366.8061,0,
178.8802,367.8599,0,
179.3624,368.9277,0,
179.8445,370.0109,0,
180.3267,371.1115,0,
180.8089,372.2317,0,
181.2910,373.3721,0,
181.7732,374.5316,0,
182.2553,375.7089,0,
182.7375,376.9032,0,
183.2196,378.1146,0,
183.7018,379.3431,0,
184.1840,380.5867,0,
184.6661,381.8418,0,
185.1483,383.1059,0,
185.6304,384.3775,0,
186.1126,385.6551,0,
186.5947,386.9367,0,
187.0769,388.2189,0,
187.5591,389.4969,0,
188.0412,390.7666,0,
188.5234,392.0256,0,
189.0055,393.2723,0,
189.4877,394.5038,0,
189.9698,395.7166,0,
190.4520,396.9080,0,
190.9341,398.0778,0,
191.4163,399.2266,0,
191.8985,400.3528,0,
192.3806,401.4545,0,
192.8628,402.5321,0,
193.3449,403.5893,0,
193.8271,404.6307,0,
194.3092,405.6587,0,
194.7914,406.6739,0,
195.2736,407.6784,0,
195.7557,408.6758,0,
196.2379,409.6690,0,
196.7200,410.6611,0,
197.2022,411.6529,0,
197.6843,412.6444,0,
198.1665,413.6375,0,
198.6487,414.6350,0,
199.1308,415.6371,0,
199.6130,416.6430,0,
200.0951,417.6528,0,
200.5773,418.6662,0,
201.0594,419.6837,0,
201.5416,420.7043,0,
202.0238,421.7264,0,
202.5059,422.7477,0,
202.9881,423.7689,0,
203.4702,424.7920,0,
203.9524,425.8181,0,
204.4346,426.8457,0,
204.9167,427.8725,0,
205.3989,428.8973,0,
205.8810,429.9209,0,
206.3632,430.9446,0,
206.8453,431.9665,0,
207.3275,432.9853,0,
207.8097,434.0015,0,
208.2918,435.0165,0,
208.7740,436.0306,0,
209.2561,437.0440,0,
209.7383,438.0586,0,
210.2204,439.0748,0,
210.7026,440.0932,0,
211.1847,441.1173,0,
211.6669,442.1479,0,
212.1491,443.1848,0,
212.6312,444.2278,0,
213.1134,445.2763,0,
213.5955,446.3301,0,
214.0777,447.3917,0,
214.5598,448.4626,0,
215.0420,449.5412,0,
215.5242,450.6257,0,
216.0063,451.7159,0,
216.4885,452.8118,0,
216.9706,453.9116,0,
217.4528,455.0132,0,
217.9349,456.1168,0,
218.4171,457.2239,0,
218.8993,458.3354,0,
219.3814,459.4522,0,
219.8636,460.5724,0,
220.3457,461.6932,0,
220.8279,462.8149,0,
221.3100,463.9388,0,
221.7922,465.0650,0,
222.2743,466.1922,0,
222.7565,467.3179,0,
223.2387,468.4389,0,
223.7208,469.5532,0,
224.2030,470.6614,0,
224.6851,471.7624,0,
225.1673,472.8545,0,
225.6495,473.9372,0,
226.1316,475.0107,0,
226.6138,476.0723,0,
227.0959,477.1175,0,
227.5781,478.1448,0,
228.0602,479.1570,0,
228.5424,480.1563,0,
229.0246,481.1425,0,
229.5067,482.1146,0,
229.9889,483.0707,0,
230.4710,484.0089,0,
230.9532,484.9279,0,
231.4353,485.8282,0,
231.9175,486.7111,0,
232.3997,487.5769,0,
232.8818,488.4245,0,
233.3640,489.2534,0,
233.8461,490.0655,0,
234.3283,490.8640,0,
234.8104,491.6513,0,
235.2926,492.4306,0,
235.7748,493.2069,0,
236.2569,493.9850,0,
236.7391,494.7716,0,
237.2212,495.5741,0,
237.7034,496.3944,0,
238.1855,497.2315,0,
238.6677,498.0870,0,
239.1498,498.9654,0,
239.6320,499.8675,0,
240.1142,502.9092,0,
240.5963,502.9624,0,
241.0785,503.0241,0,
241.5606,504.3648,0,
242.0428,505.7151,0,
242.5249,508.1210,0,
243.0071,510.5334,0,
243.4893,512.4728,0,
243.9714,514.4180,0,
244.4536,515.6240,0,
244.9357,516.8324,0,
245.4179,517.3904,0,
245.9000,517.9501,0,
246.3822,518.1068,0,
246.8644,518.2658,0,
247.3465,518.8764,0,
247.8287,519.4819,0,
248.3108,520.5877,0,
248.7930,521.6894,0,
249.2751,522.0914,0,
249.7573,522.4866,0,
250.2395,522.3374,0,
250.7216,522.1808,0,
251.2038,522.5333,0,
251.6859,522.8782,0,
252.1681,523.4270,0,
252.6502,523.9718,0,
253.1324,524.6666,0,
253.6146,525.3603,0,
254.0967,526.6023,0,
254.5789,527.8456,0,
255.0610,529.1556,0,
255.5432,530.4693,0,
256.0253,531.5969,0,
256.5075,532.7344,0,
256.9896,534.0730,0,
257.4718,535.4187,0,
257.9540,536.6933,0,
258.4361,537.9760,0,
258.9183,538.8184,0,
259.4004,539.6713,0,
259.8826,540.5923,0,
260.3648,541.5227,0,
260.8469,542.6778,0,
261.3291,543.8450,0,
261.8112,544.8705,0,
262.2934,545.9089,0,
262.7755,546.9207,0,
263.2577,547.9510,0,
263.7398,549.2035,0,
264.2220,550.4725,0,
264.7042,551.7655,0,
265.1863,553.0656,0,
265.6685,554.1976,0,
266.1506,555.3295,0,
266.6328,556.5046,0,
267.1150,557.6806,0,
267.5971,558.8519,0,
268.0793,560.0212,0,
268.5614,560.9243,0,
269.0436,561.8258,0,
269.5257,562.7249,0,
270.0079,558.1632,0,
270.9722,561.6186,0,
271.9365,563.5008,0,
272.9008,564.4754,0,
273.8652,567.4896,0,
274.8295,570.1186,0,
275.7938,570.5100,0,
276.7581,572.1423,0,
277.7224,575.1723,0,
278.6867,576.4821,0,
279.6510,577.6400,0,
280.6153,580.7032,0,
281.5797,582.6319,0,
282.5440,582.8073,0,
283.5083,585.5076,0,
284.4726,589.4902,0,
285.4369,590.1733,0,
286.4012,590.4599,0,
287.3655,593.9917,0,
288.3299,596.5354,0,
289.2942,596.4468,0,
290.2585,599.1943,0,
291.2228,603.9925,0,
292.1871,604.9273,0,
293.1514,604.7714,0,
294.1157,608.2707,0,
295.0801,610.8614,0,
296.0444,609.9228,0,
297.0087,611.8005,0,
297.9730,616.9316,0,
298.9373,618.0543,0,
299.9016,617.0663,0,
300.8659,620.6848,0,
301.8302,624.5377,0,
302.7946,623.7032,0,
303.7589,624.6505,0,
304.7232,629.8944,0,
305.6875,632.1604,0,
306.6518,631.1629,0,
307.6161,633.7714,0,
308.5804,638.2505,0,
309.5448,638.3188,0,
310.5091,637.7041,0,
311.4734,641.9897,0,
312.4377,645.7384,0,
313.4020,644.2973,0,
314.3663,644.1601,0,
315.3306,648.8314,0,
316.2950,650.9199,0,
317.2593,649.1066,0,
318.2236,651.3334,0,
319.1879,656.1888,0,
320.1522,655.7279,0,
321.1165,653.7936,0,
322.0808,657.8031,0,
323.0452,661.7310,0,
324.0095,659.3268,0,
324.9738,658.7264,0,
325.9381,664.6026,0,
326.9024,667.7817,0,
327.8667,665.6229,0,
328.8310,667.6656,0,
329.7953,673.5775,0,
330.7597,673.8107,0,
331.7240,670.9444,0,
332.6883,674.3706,0,
333.6526,679.9112,0,
334.6169,678.7406,0,
335.5812,677.0331,0,
336.5455,682.4429,0,
337.5099,686.9545,0,
338.4742,684.4385,0,
339.4385,684.3211,0,
340.4028,690.8898,0,
341.3671,693.6295,0,
342.3314,690.1821,0,
343.2957,691.4562,0,
344.2601,697.9857,0,
345.2244,698.8632,0,
346.1887,695.6166,0,
347.1530,698.8869,0,
348.1173,705.0920,0,
349.0816,704.0441,0,
350.0460,701.0474,0,
351.0103,705.4732,0,
351.9746,710.1035,0,
352.9389,706.9514,0,
353.9032,705.1158,0,
354.8675,711.5863,0,
355.8318,715.6598,0,
356.7961,711.3710,0,
357.7605,710.0557,0,
358.7248,716.2838,0,
359.6891,718.7344,0,
360.6534,714.8922,0,
361.6177,716.1158,0,
362.5820,722.4901,0,
363.5463,722.4178,0,
364.5107,718.2055,0,
365.4750,721.4780,0,
366.4393,728.3353,0,
367.4036,727.1015,0,
368.3679,722.9482,0,
369.3322,726.8597,0,
370.2965,732.7222,0,
371.2609,730.8301,0,
372.2252,728.5773,0,
373.1895,734.3251,0,
374.1538,738.9493,0,
375.1181,735.4190,0,
376.0824,734.2522,0,
377.0467,741.3644,0,
378.0111,745.1537,0,
378.9754,740.9738,0,
379.9397,740.8762,0,
380.9040,748.1921,0,
381.8683,750.8189,0,
382.8326,746.8191,0,
383.7969,748.3147,0,
384.7613,755.7415,0,
385.7256,756.7527,0,
386.6899,752.6138,0,
387.6542,755.8155,0,
388.6185,763.5776,0,
389.5828,763.5280,0,
390.5471,759.6420,0,
391.5114,763.8998,0,
392.4758,771.1315,0,
393.4401,770.3096,0,
394.4044,767.4988,0,
395.3687,773.0759,0,
396.3330,779.8012,0,
397.2973,777.8730,0,
398.2616,775.3726,0,
399.2260,781.6316,0,
400.1903,788.0685,0,
401.1546,786.1798,0,
402.1189,785.0477,0,
403.0832,792.2069,0,
404.0475,797.9542,0,
405.0118,795.5715,0,
405.9762,795.3183,0,
406.9405,803.0364,0,
407.9048,808.0085,0,
408.8691,805.5077,0,
409.8334,806.4514,0,
410.7977,814.6641,0,
411.7620,818.8262,0,
412.7264,816.0502,0,
413.6907,817.6689,0,
414.6550,825.8926,0,
415.6193,829.3349,0,
416.5836,826.7201,0,
417.5479,829.4126,0,
418.5122,837.8845,0,
419.4765,840.6497,0,
420.4409,838.1191,0,
421.4052,841.7990,0,
422.3695,850.3949,0,
423.3338,852.6043,0,
424.2981,850.1321,0,
425.2624,854.2109,0,
426.2267,862.6674,0,
427.1911,864.8157,0,
428.1554,863.2241,0,
429.1197,868.2168,0,
430.0840,876.4062,0,
431.0483,877.6640,0,
432.0126,875.9783,0,
432.9769,881.4438,0,
433.9413,889.3831,0,
434.9056,889.9769,0,
435.8699,888.4120,0,
436.8342,894.2214,0,
437.7985,901.8488,0,
438.7628,902.2571,0,
439.7271,901.2502,0,
440.6914,907.1650,0,
441.6558,913.7344,0,
442.6201,913.1310,0,
443.5844,912.1168,0,
444.5487,918.4055,0,
445.5130,924.8593,0,
446.4773,923.8922,0,
447.4416,922.6497,0,
448.4060,928.6509,0,
449.3703,934.5652,0,
450.3346,933.2025,0,
451.2989,931.7023,0,
452.2632,936.9320,0,
453.2275,941.5652,0,
454.1918,939.1910,0,
455.1562,937.4337,0,
456.1205,942.4880,0,
457.0848,946.4093,0,
458.0491,943.2714,0,
459.0134,941.1180,0,
459.9777,945.5121,0,
460.9420,948.7389,0,
461.9064,945.3159,0,
462.8707,942.9916,0,
463.8350,946.8581,0,
464.7993,948.8513,0,
465.7636,944.1673,0,
466.7279,941.0342,0,
467.6922,944.1953,0,
468.6566,945.3439,0,
469.6209,939.6655,0,
470.5852,935.4280,0,
471.5495,937.2665,0,
472.5138,937.4058,0,
473.4781,931.5634,0,
474.4424,927.4044,0,
475.4067,928.7063,0,
476.3711,927.4321,0,
477.3354,920.1678,0,
478.2997,915.2990,0,
479.2640,916.3154,0,
480.2283,914.7224,0,
481.1926,906.9192,0,
482.1569,901.3046,0,
483.1213,901.5223,0,
484.0856,899.5103,0,
485.0499,891.6786,0,
486.0142,885.9599,0,
486.9785,885.7984,0,
487.9428,883.4044,0,
488.9072,875.4436,0,
489.8715,869.8404,0,
490.8358,869.6806,0,
491.8001,866.6747,0,
492.7644,857.9575,0,
493.7287,851.9201,0,
494.6930,851.6833,0,
495.6574,849.1076,0,
496.6217,840.8063,0,
497.5860,834.5783,0,
498.5503,833.7984,0,
499.5146,830.8645,0,
500.4789,822.6389,0,
501.4432,816.7694,0,
502.4075,816.3070,0,
503.3719,813.3049,0,
504.3362,804.8703,0,
505.3005,799.1723,0,
506.2648,799.0708,0,
507.2291,796.4075,0,
508.1934,788.3961,0,
509.1577,782.8615,0,
510.1221,782.7109,0,
511.0864,780.3025,0,
512.0507,772.8514,0,
513.0150,768.0208,0,
513.9793,768.5926,0,
514.9436,766.6789,0,
515.9079,759.3207,0,
516.8723,754.6325,0,
517.8366,755.7908,0,
518.8009,754.5094,0,
519.7652,747.5545,0,
520.7295,743.1234,0,
521.6938,744.5174,0,
522.6581,743.7591,0,
523.6224,737.6336,0,
524.5868,733.8149,0,
525.5511,735.2731,0,
526.5154,734.3251,0,
527.4797,728.0449,0,
528.4440,724.3474,0,
529.4083,726.4246,0,
530.3727,726.2071,0,
531.3370,720.2981,0,
532.3013,716.5479,0,
533.2656,718.6382,0,
534.2299,718.7103,0,
535.1942,713.0946,0,
536.1585,709.5777,0,
537.1228,711.8017,0,
538.0872,711.9214,0,
539.0515,706.4029,0,
540.0158,703.0445,0,
540.9801,705.4970,0,
541.9444,705.9499,0,
542.9087,700.5723,0,
543.8730,697.1324,0,
544.8374,699.5751,0,
545.8017,700.3348,0,
546.7660,695.4273,0,
547.7303,692.1882,0,
548.6946,694.6700,0,
549.6589,695.4036,0,
550.6232,690.5123,0,
551.5875,687.4723,0,
552.5519,690.2293,0,
553.5162,691.0786,0,
554.4805,686.0134,0,
555.4448,682.7479,0,
556.4091,685.5431,0,
557.3734,686.7898,0,
558.3378,681.9972,0,
559.3021,678.5065,0,
560.2664,680.8952,0,
561.2307,682.0676,0,
562.1950,677.4539,0,
563.1593,674.1140,0,
564.1236,676.6124,0,
565.0879,677.5942,0,
566.0523,672.3885,0,
567.0166,668.3394,0,
567.9809,670.3858,0,
568.9452,671.3403,0,
569.9095,666.2261,0,
570.8738,661.9161,0,
571.8381,663.4903,0,
572.8025,664.2085,0,
573.7668,659.1189,0,
574.7311,654.7835,0,
575.6954,656.1657,0,
576.6597,656.6498,0,
577.6240,651.1496,0,
578.5883,646.3336,0,
579.5527,647.6164,0,
580.5170,648.3498,0,
581.4813,642.9489,0,
582.4456,637.9773,0,
583.4099,639.0933,0,
584.3742,639.8682,0,
585.3385,634.5889,0,
586.3029,629.4642,0,
587.2672,630.0755,0,
588.2315,630.4152,0,
589.1958,625.0567,0,
590.1601,620.0773,0,
591.1244,621.0448,0,
592.0887,621.8103,0,
593.0530,616.4155,0,
594.0174,610.8614,0,
594.9817,611.4203,0,
595.9460,612.4046,0,
596.9103,607.4230,0,
597.8746,601.9247,0,
598.8389,602.3025,0,
599.8033,603.2140,0,
600.7676,598.2853,0,
601.7319,592.8429,0,
602.6962,593.2626,0,
603.6605,594.1685,0,
604.6248,589.1377,0,
605.5891,583.3777,0,
606.5534,583.5313,0,
607.5178,584.6728,0,
608.4821,580.0244,0,
609.4464,574.1907,0,
610.4107,574.0598,0,
611.3750,575.1286,0,
612.3393,570.6841,0,
613.3036,565.0604,0,
614.2680,565.1471,0,
615.2323,566.4263,0,
616.1966,561.8997,0,
617.1609,555.8784,0,
618.1252,555.6630,0,
619.0895,557.1928,0,
620.0538,553.1027,0,
621.0181,547.1170,0,
621.9825,546.6247,0,
622.9468,548.0594,0,
623.9111,544.1440,0,
624.8754,538.2157,0,
625.8397,537.6624,0,
626.8040,539.2163,0,
