wavenumber(cm-1),absorption_coefficient(none),err,quality
34.7153,12.2817,0,
35.1975,12.8346,0,
35.6796,13.4038,0,
36.1618,13.9918,0,
36.6439,14.6010,0,
37.1261,15.2289,0,
37.6082,15.8705,0,
38.0904,16.5233,0,
38.5726,17.1853,0,
39.0547,17.8598,0,
39.5369,18.5516,0,
40.0190,19.2612,0,
40.5012,19.9879,0,
40.9833,20.7333,0,
41.4655,21.4994,0,
41.9477,22.2850,0,
42.4298,23.0914,0,
42.9120,23.9204,0,
43.3941,24.7715,0,
43.8763,25.6464,0,
44.3584,26.5465,0,
44.8406,27.4676,0,
45.3227,29.1295,0,
45.8049,30.0667,0,
46.2871,31.0114,0,
46.7692,31.9625,0,
47.2514,32.9200,0,
47.7335,33.8815,0,
48.2157,34.8376,0,
48.6979,35.7788,0,
49.1800,37.8408,0,
49.6622,38.9183,0,
50.1443,40.0089,0,
50.6265,41.1170,0,
51.1086,42.2441,0,
51.5908,43.3874,0,
52.0729,44.5486,0,
52.5551,45.7263,0,
53.0373,46.9162,0,
53.5194,48.1166,0,
54.0016,49.3249,0,
54.4837,50.5397,0,
54.9659,51.7632,0,
55.4481,52.9949,0,
55.9302,54.2338,0,
56.4124,55.4774,0,
56.8945,56.7241,0,
57.3767,57.9770,0,
57.8588,59.2366,0,
58.3410,60.5004,0,
58.8231,61.7701,0,
59.3053,63.0441,0,
59.7875,64.3207,0,
60.2696,65.6053,0,
60.7518,66.8992,0,
61.2339,68.1985,0,
61.7161,69.5017,0,
62.1983,70.8031,0,
62.6804,72.1015,0,
63.1626,73.4055,0,
63.6447,74.7185,0,
64.1269,76.0395,0,
64.6090,77.3637,0,
65.0912,78.6198,0,
65.5734,79.9775,0,
66.0555,81.3435,0,
66.5377,82.7157,0,
67.0198,84.0981,0,
67.5020,85.4897,0,
67.9841,86.8824,0,
68.4663,88.2834,0,
68.9484,89.6918,0,
69.4306,91.1039,0,
69.9128,92.5217,0,
70.3949,94.0950,0,
70.8771,95.5305,0,
71.3592,96.9699,0,
71.8414,98.4108,0,
72.3235,99.8524,0,
72.8057,101.2968,0,
73.2879,102.7432,0,
73.7700,104.1926,0,
74.2522,105.6477,0,
74.7343,107.1086,0,
75.2165,108.5794,0,
75.6986,110.0629,0,
76.1808,111.5581,0,
76.6630,113.0683,0,
77.1451,114.5968,0,
77.6273,116.1446,0,
78.1094,117.7162,0,
78.5916,119.3114,0,
79.0737,120.9281,0,
79.5559,122.5694,0,
80.0380,124.2344,0,
80.5202,125.9220,0,
81.0024,127.6346,0,
81.4845,129.3692,0,
81.9667,131.1229,0,
82.4488,132.8955,0,
82.9310,134.6814,0,
83.4132,136.4772,0,
83.8953,138.2824,0,
84.3775,140.0917,0,
84.8596,141.9159,0,
85.3418,143.7406,0,
85.8239,145.5619,0,
86.3061,147.3763,0,
86.7883,149.1807,0,
87.2704,150.9725,0,
87.7526,152.7508,0,
88.2347,154.5161,0,
88.7169,156.2674,0,
89.1990,158.0034,0,
89.6812,159.7229,0,
90.1633,161.4266,0,
90.6455,163.1170,0,
91.1277,164.7943,0,
91.6098,166.4586,0,
92.0920,168.1128,0,
92.5741,169.7599,0,
93.0563,171.4018,0,
93.5384,173.0404,0,
94.0206,174.6756,0,
94.5028,176.3059,0,
94.9849,177.9229,0,
95.4671,179.5325,0,
95.9492,181.1398,0,
96.4314,182.7464,0,
96.9136,184.3518,0,
97.3957,185.9595,0,
97.8779,187.5667,0,
98.3600,189.1695,0,
98.8422,190.7711,0,
99.3243,192.3739,0,
99.8065,193.9827,0,
100.2887,195.6017,0,
100.7708,197.2265,0,
101.2530,198.8522,0,
101.7351,200.4743,0,
102.2173,202.0893,0,
102.6994,203.6987,0,
103.1816,205.3035,0,
103.6637,206.9023,0,
104.1459,208.4939,0,
104.6281,210.0708,0,
105.1102,211.6255,0,
105.5924,213.1571,0,
106.0745,214.6636,0,
106.5567,216.1477,0,
107.0388,217.6166,0,
107.5210,219.0693,0,
108.0032,220.5037,0,
108.4853,221.9207,0,
108.9675,223.3217,0,
109.4496,224.7144,0,
109.9318,226.1054,0,
110.4139,227.4979,0,
110.8961,228.8957,0,
111.3783,230.2945,0,
111.8604,231.6869,0,
112.3426,233.0793,0,
112.8247,234.4841,0,
113.3069,235.9095,0,
113.7890,237.3554,0,
114.2712,238.8126,0,
114.7533,240.2802,0,
115.2355,241.7636,0,
115.7177,243.2543,0,
116.1998,244.7406,0,
116.6820,246.2159,0,
117.1641,247.6754,0,
117.6463,249.1246,0,
118.1285,250.5711,0,
118.6106,252.0132,0,
119.0928,253.4502,0,
119.5749,254.8837,0,
120.0571,256.3163,0,
120.5392,257.7538,0,
121.0214,259.1969,0,
121.5036,260.6449,0,
121.9857,262.1020,0,
122.4679,263.5695,0,
122.9500,265.0501,0,
123.4322,266.5522,0,
123.9143,268.0770,0,
124.3965,269.6253,0,
124.8786,271.2089,0,
125.3608,271.9808,0,
125.8430,273.7681,0,
126.3251,275.5708,0,
126.8073,277.3751,0,
127.2894,279.1779,0,
127.7716,280.9793,0,
128.2537,282.7733,0,
128.7359,284.5617,0,
129.2181,286.3457,0,
129.7002,288.1278,0,
130.1824,290.4216,0,
130.6645,292.3761,0,
131.1467,294.3389,0,
131.6288,296.3154,0,
132.1110,298.2986,0,
132.5932,300.2898,0,
133.0753,302.2950,0,
133.5575,304.3048,0,
134.0396,306.3200,0,
134.5218,308.3425,0,
135.0040,310.3612,0,
135.4861,312.3800,0,
135.9683,314.4043,0,
136.4504,316.4253,0,
136.9326,318.4425,0,
137.4147,320.4582,0,
137.8969,322.4726,0,
138.3790,324.4910,0,
138.8612,326.5097,0,
139.3434,328.5251,0,
139.8255,330.5404,0,
140.3077,332.5514,0,
140.7898,334.5598,0,
141.2720,336.5705,0,
141.7541,338.5750,0,
142.2363,340.5727,0,
142.7185,342.5680,0,
143.2006,344.5535,0,
143.6828,346.5307,0,
144.1649,348.5019,0,
144.6471,350.4581,0,
145.1292,352.3999,0,
145.6114,354.3287,0,
146.0936,356.2415,0,
146.5757,358.1457,0,
147.0579,360.0425,0,
147.5400,361.9281,0,
148.0222,363.8103,0,
148.5043,365.6912,0,
148.9865,367.5722,0,
149.4686,369.4594,0,
149.9508,371.3503,0,
150.4330,373.2447,0,
150.9151,375.1465,0,
151.3973,377.0507,0,
151.8794,378.9587,0,
152.3616,380.8726,0,
152.8438,382.7831,0,
153.3259,384.6919,0,
153.8081,386.6014,0,
154.2902,388.5044,0,
154.7724,390.4050,0,
155.2545,392.3082,0,
155.7367,394.2092,0,
156.2189,396.1117,0,
156.7010,398.0180,0,
157.1832,399.9280,0,
157.6653,401.8477,0,
158.1475,403.7774,0,
158.6296,405.7175,0,
159.1118,407.6742,0,
159.5940,409.6451,0,
160.0761,411.6326,0,
160.5583,413.6413,0,
161.0404,415.6625,0,
161.5226,417.6953,0,
162.0047,419.7440,0,
162.4869,421.8017,0,
162.9691,423.8677,0,
163.4512,425.9414,0,
163.9334,428.0148,0,
164.4155,430.0915,0,
164.8977,432.1751,0,
165.3798,434.2608,0,
165.8620,436.3504,0,
166.3442,438.4412,0,
166.8263,440.5314,0,
167.3085,442.6259,0,
167.7906,444.7221,0,
168.2728,446.8193,0,
168.7549,448.9211,0,
169.2371,451.0230,0,
169.7192,453.1254,0,
170.2014,455.2313,0,
170.6836,457.3354,0,
171.1657,459.4402,0,
171.6479,461.5455,0,
172.1300,463.6421,0,
172.6122,465.7336,0,
173.0943,467.8213,0,
173.5765,469.9010,0,
174.0587,471.9782,0,
174.5408,474.0510,0,
175.0230,476.1164,0,
175.5051,478.1838,0,
175.9873,480.2553,0,
176.4694,482.3297,0,
176.9516,484.4113,0,
177.4338,486.4978,0,
177.9159,488.5926,0,
178.3981,490.7006,0,
178.8802,492.8162,0,
179.3624,494.9415,0,
179.8445,497.0795,0,
180.3267,499.2247,0,
180.8089,501.3820,0,
181.2910,503.5522,0,
181.7732,505.7277,0,
182.2553,507.9112,0,
182.7375,510.0996,0,
183.2196,512.2849,0,
183.7018,514.4709,0,
184.1840,516.6570,0,
184.6661,518.8410,0,
185.1483,521.0263,0,
185.6304,523.2083,0,
186.1126,525.3874,0,
186.5947,527.5703,0,
187.0769,529.7559,0,
187.5591,531.9462,0,
188.0412,534.1420,0,
188.5234,536.3361,0,
189.0055,538.5346,0,
189.4877,540.7423,0,
189.9698,542.9535,0,
190.4520,545.1693,0,
190.9341,547.3880,0,
191.4163,549.6080,0,
191.8985,551.8348,0,
192.3806,554.0603,0,
192.8628,556.2763,0,
193.3449,558.4871,0,
193.8271,560.6865,0,
194.3092,562.8688,0,
194.7914,565.0351,0,
195.2736,567.1768,0,
195.7557,569.2929,0,
196.2379,571.3881,0,
196.7200,573.4584,0,
197.2022,575.5059,0,
197.6843,577.5333,0,
198.1665,579.5379,0,
198.6487,581.5263,0,
199.1308,583.5000,0,
199.6130,585.4573,0,
200.0951,587.4095,0,
200.5773,589.3568,0,
201.0594,591.2956,0,
201.5416,593.2349,0,
202.0238,595.1748,0,
202.5059,597.1166,0,
202.9881,599.0697,0,
203.4702,601.0290,0,
203.9524,602.9915,0,
204.4346,604.9629,0,
204.9167,606.9403,0,
205.3989,608.9253,0,
205.8810,610.9190,0,
206.3632,612.9159,0,
206.8453,614.9198,0,
207.3275,616.9303,0,
207.8097,618.9391,0,
208.2918,620.9480,0,
208.7740,622.9535,0,
209.2561,624.9515,0,
209.7383,626.9487,0,
210.2204,628.9405,0,
210.7026,630.9227,0,
211.1847,632.9023,0,
211.6669,634.8749,0,
212.1491,636.8361,0,
212.6312,638.7889,0,
213.1134,640.7299,0,
213.5955,642.6644,0,
214.0777,644.6050,0,
214.5598,646.5502,0,
215.0420,648.4977,0,
215.5242,650.4451,0,
216.0063,652.3917,0,
216.4885,654.3438,0,
216.9706,656.2989,0,
217.4528,658.2516,0,
217.9349,660.2050,0,
218.4171,662.1549,0,
218.8993,664.0998,0,
219.3814,666.0456,0,
219.8636,667.9838,0,
220.3457,669.9086,0,
220.8279,671.8219,0,
221.3100,673.7167,0,
221.7922,675.5962,0,
222.2743,677.4657,0,
222.7565,679.3177,0,
223.2387,681.1525,0,
223.7208,682.9742,0,
224.2030,684.7846,0,
224.6851,686.5935,0,
225.1673,688.4040,0,
225.6495,690.2145,0,
226.1316,692.0302,0,
226.6138,693.8487,0,
227.0959,695.6698,0,
227.5781,697.4999,0,
228.0602,699.3304,0,
228.5424,701.1553,0,
229.0246,702.9799,0,
229.5067,704.8007,0,
229.9889,706.6154,0,
230.4710,708.4251,0,
230.9532,710.2211,0,
231.4353,712.0020,0,
231.9175,713.7760,0,
232.3997,715.5461,0,
232.8818,717.3150,0,
233.3640,719.0829,0,
233.8461,720.8528,0,
234.3283,722.6344,0,
234.8104,724.4280,0,
235.2926,726.2395,0,
235.7748,728.0833,0,
236.2569,729.9559,0,
236.7391,731.8566,0,
237.2212,733.7935,0,
237.7034,735.7580,0,
238.1855,737.7455,0,
238.6677,739.7599,0,
239.1498,741.7889,0,
239.6320,743.8238,0,
240.1142,745.8666,0,
240.5963,747.9144,0,
241.0785,749.9657,0,
241.5606,752.0112,0,
242.0428,754.0399,0,
242.5249,756.0588,0,
243.0071,758.0685,0,
243.4893,760.0656,0,
243.9714,762.0589,0,
244.4536,764.0454,0,
244.9357,766.0168,0,
245.4179,767.9713,0,
245.9000,769.8962,0,
246.3822,771.7891,0,
246.8644,773.6590,0,
247.3465,775.5064,0,
247.8287,777.3404,0,
248.3108,779.1664,0,
248.7930,780.9736,0,
249.2751,782.7622,0,
249.7573,784.5412,0,
250.2395,786.3164,0,
250.7216,788.0985,0,
251.2038,789.8922,0,
251.6859,791.7002,0,
252.1681,793.5314,0,
252.6502,795.3848,0,
253.1324,797.2604,0,
253.6146,799.1654,0,
254.0967,801.0945,0,
254.5789,803.0469,0,
255.0610,805.0222,0,
255.5432,807.0006,0,
256.0253,808.9768,0,
256.5075,810.9568,0,
256.9896,812.9325,0,
257.4718,814.9012,0,
257.9540,816.8664,0,
258.4361,818.8278,0,
258.9183,820.7993,0,
259.4004,822.8075,0,
259.8826,824.8705,0,
260.3648,826.9822,0,
260.8469,829.1270,0,
261.3291,831.3152,0,
261.8112,833.5654,0,
262.2934,835.8699,0,
262.7755,838.2268,0,
263.2577,840.6430,0,
263.7398,843.0937,0,
264.2220,845.5490,0,
264.7042,847.9943,0,
265.1863,850.4278,0,
265.6685,852.8575,0,
266.1506,855.2734,0,
266.6328,857.6634,0,
267.1150,860.0394,0,
267.5971,862.4036,0,
268.0793,864.7595,0,
268.5614,867.1274,0,
269.0436,869.5211,0,
269.5257,871.9496,0,
270.0079,877.5432,0,
270.4900,880.0473,0,
270.9722,882.5664,0,
271.4544,885.1324,0,
271.9365,887.6968,0,
272.4187,890.1576,0,
272.9008,892.6082,0,
273.3830,894.2135,0,
273.8652,895.7991,0,
274.3473,897.0522,0,
274.8295,898.2660,0,
275.3116,900.1409,0,
275.7938,901.9733,0,
276.2759,904.1398,0,
276.7581,906.2807,0,
277.2403,908.2076,0,
277.7224,910.1243,0,
278.2046,911.8902,0,
278.6867,913.6525,0,
279.1689,915.5001,0,
279.6510,917.3632,0,
280.6153,919.9009,0,
281.5797,924.9902,0,
282.5440,929.8670,0,
283.5083,933.2211,0,
284.4726,935.8637,0,
285.4369,938.9741,0,
286.4012,941.8333,0,
287.3655,945.2923,0,
288.3299,951.6377,0,
289.2942,958.4276,0,
290.2585,961.0113,0,
291.2228,962.5532,0,
292.1871,967.9758,0,
293.1514,974.2089,0,
294.1157,977.1373,0,
295.0801,979.2514,0,
296.0444,983.5154,0,
297.0087,988.0311,0,
297.9730,990.8804,0,
298.9373,993.3614,0,
299.9016,996.1943,0,
300.8659,998.7915,0,
301.8302,1003.2468,0,
302.7946,1007.4729,0,
303.7589,1006.2065,0,
304.7232,1007.7425,0,
305.6875,1022.8372,0,
306.6518,1041.8357,0,
307.6161,1045.7036,0,
308.5804,1033.9928,0,
309.5448,1024.0089,0,
310.5091,1024.9088,0,
311.4734,1029.6627,0,
312.4377,1030.0459,0,
313.4020,1026.6556,0,
314.3663,1025.2634,0,
315.3306,1029.1702,0,
316.2950,1035.0636,0,
317.2593,1037.9778,0,
318.2236,1038.6384,0,
319.1879,1041.2288,0,
320.1522,1045.1505,0,
321.1165,1047.0321,0,
322.0808,1048.6667,0,
323.0452,1052.6917,0,
324.0095,1055.9474,0,
324.9738,1056.5604,0,
325.9381,1059.6012,0,
326.9024,1067.0766,0,
327.8667,1072.6164,0,
328.8310,1073.0955,0,
329.7953,1074.9003,0,
330.7597,1080.4697,0,
331.7240,1083.8442,0,
332.6883,1084.6677,0,
333.6526,1088.9347,0,
334.6169,1094.5003,0,
335.5812,1095.6731,0,
336.5455,1095.7018,0,
337.5099,1099.6277,0,
338.4742,1105.2915,0,
339.4385,1109.2431,0,
340.4028,1112.4236,0,
341.3671,1116.2493,0,
342.3314,1118.6599,0,
343.2957,1118.7181,0,
344.2601,1119.4741,0,
345.2244,1122.6767,0,
346.1887,1126.1201,0,
347.1530,1128.5469,0,
348.1173,1132.4734,0,
349.0816,1137.6171,0,
350.0460,1140.2694,0,
351.0103,1141.6564,0,
351.9746,1145.1740,0,
352.9389,1149.5012,0,
353.9032,1151.9371,0,
354.8675,1153.9602,0,
355.8318,1157.8655,0,
356.7961,1161.0929,0,
357.7605,1161.6015,0,
358.7248,1163.3083,0,
359.6891,1168.4105,0,
360.6534,1172.3543,0,
361.6177,1172.4749,0,
362.5820,1171.8118,0,
363.5463,1172.6859,0,
364.5107,1174.1339,0,
365.4750,1176.6411,0,
366.4393,1181.0012,0,
367.4036,1183.9150,0,
368.3679,1184.4924,0,
369.3322,1186.2868,0,
370.2965,1189.4855,0,
371.2609,1191.6830,0,
372.2252,1192.9052,0,
373.1895,1194.5875,0,
374.1538,1196.9151,0,
375.1181,1198.8781,0,
376.0824,1199.8913,0,
377.0467,1201.0589,0,
378.0111,1203.2737,0,
378.9754,1205.5227,0,
379.9397,1207.0650,0,
380.9040,1209.0416,0,
381.8683,1212.0734,0,
382.8326,1214.7701,0,
383.7969,1216.2600,0,
384.7613,1217.4096,0,
385.7256,1218.4978,0,
386.6899,1219.1511,0,
387.6542,1220.0538,0,
388.6185,1222.0478,0,
389.5828,1224.4818,0,
390.5471,1226.2317,0,
391.5114,1227.5142,0,
392.4758,1229.8631,0,
393.4401,1233.1894,0,
394.4044,1235.5788,0,
395.3687,1237.3105,0,
396.3330,1239.8960,0,
397.2973,1242.3279,0,
398.2616,1243.1184,0,
399.2260,1243.2765,0,
400.1903,1244.4157,0,
401.1546,1245.9993,0,
402.1189,1246.7600,0,
403.0832,1246.9185,0,
404.0475,1247.4260,0,
405.0118,1248.0288,0,
405.9762,1248.1557,0,
406.9405,1248.4096,0,
407.9048,1249.3939,0,
408.8691,1250.5696,0,
409.8334,1251.3963,0,
410.7977,1252.2234,0,
411.7620,1253.4650,0,
412.7264,1254.5802,0,
413.6907,1255.0903,0,
414.6550,1255.8238,0,
415.6193,1257.1962,0,
416.5836,1258.3461,0,
417.5479,1259.0813,0,
418.5122,1260.4887,0,
419.4765,1261.9935,0,
420.4409,1261.9615,0,
421.4052,1261.0008,0,
422.3695,1260.7767,0,
423.3338,1260.7447,0,
424.2981,1260.1687,0,
425.2624,1259.2411,0,
426.2267,1258.3781,0,
427.1911,1257.4516,0,
428.1554,1255.6962,0,
429.1197,1253.4650,0,
430.0840,1252.0007,0,
431.0483,1250.9828,0,
432.0126,1249.1716,0,
432.9769,1246.7600,0,
433.9413,1244.7639,0,
434.9056,1242.8654,0,
435.8699,1240.4325,0,
436.8342,1238.0352,0,
437.7985,1236.0194,0,
438.7628,1233.8806,0,
439.7271,1231.2429,0,
440.6914,1228.5473,0,
441.6558,1226.3255,0,
442.6201,1224.3256,0,
443.5844,1221.9231,0,
444.5487,1219.4623,0,
445.5130,1217.5650,0,
446.4773,1215.4838,0,
447.4416,1212.5999,0,
448.4060,1209.7526,0,
449.3703,1207.4972,0,
450.3346,1205.2452,0,
451.2989,1202.6889,0,
452.2632,1200.3828,0,
453.2275,1198.4178,0,
454.1918,1196.1797,0,
455.1562,1193.6696,0,
456.1205,1191.7441,0,
457.0848,1190.4923,0,
458.0491,1188.5099,0,
459.0134,1185.6478,0,
459.9777,1183.1556,0,
460.9420,1181.0315,0,
461.9064,1178.3957,0,
462.8707,1175.4927,0,
463.8350,1173.2589,0,
464.7993,1171.6310,0,
465.7636,1169.5534,0,
466.7279,1166.8179,0,
467.6922,1164.4773,0,
468.6566,1162.5894,0,
469.6209,1160.3750,0,
470.5852,1158.0446,0,
471.5495,1156.4631,0,
472.5138,1154.9728,0,
473.4781,1152.4426,0,
474.4424,1149.6793,0,
475.4067,1147.6620,0,
476.3711,1145.8844,0,
477.3354,1143.7541,0,
478.2997,1141.6859,0,
479.2640,1140.1219,0,
480.2283,1138.4123,0,
481.1926,1135.9986,0,
482.1569,1133.6475,0,
483.1213,1132.3561,0,
484.0856,1131.5055,0,
485.0499,1129.9229,0,
486.0142,1128.4006,0,
486.9785,1127.8448,0,
487.9428,1127.6401,0,
488.9072,1127.3476,0,
489.8715,1127.5231,0,
490.8358,1128.2543,0,
491.8001,1128.9567,0,
492.7644,1129.4544,0,
493.7287,1130.7140,0,
494.6930,1132.9723,0,
495.6574,1135.1165,0,
496.6217,1136.6458,0,
497.5860,1138.6185,0,
498.5503,1141.5973,0,
499.5146,1144.7597,0,
500.4789,1147.4842,0,
501.4432,1150.4513,0,
502.4075,1153.7816,0,
503.3719,1156.7614,0,
504.3362,1159.7174,0,
505.3005,1163.5480,0,
506.2648,1167.5689,0,
507.2291,1170.4262,0,
508.1934,1172.3241,0,
509.1577,1174.5867,0,
510.1221,1177.4274,0,
511.0864,1179.9705,0,
512.0507,1182.0021,0,
513.0150,1184.4012,0,
513.9793,1187.4132,0,
514.9436,1190.3397,0,
515.9079,1192.8747,0,
516.8723,1195.4446,0,
517.8366,1197.9270,0,
518.8009,1199.8299,0,
519.7652,1202.0736,0,
520.7295,1205.8618,0,
521.6938,1209.3816,0,
522.6581,1210.6805,0,
523.6224,1211.7947,0,
524.5868,1214.4909,0,
525.5511,1217.3163,0,
526.5154,1219.1822,0,
527.4797,1220.8947,0,
528.4440,1222.9835,0,
529.4083,1224.9503,0,
530.3727,1226.5757,0,
531.3370,1228.1402,0,
532.3013,1229.8631,0,
533.2656,1231.4312,0,
534.2299,1232.4670,0,
535.1942,1233.3779,0,
536.1585,1234.6351,0,
537.1228,1235.7362,0,
538.0872,1236.1768,0,
539.0515,1236.3657,0,
540.0158,1236.8695,0,
540.9801,1237.2160,0,
541.9444,1236.9955,0,
542.9087,1236.9010,0,
543.8730,1237.4365,0,
544.8374,1237.7831,0,
545.8017,1237.5625,0,
546.7660,1237.2160,0,
547.7303,1236.6490,0,
548.6946,1235.5474,0,
549.6589,1234.1950,0,
550.6232,1233.0951,0,
551.5875,1232.3728,0,
552.5519,1231.3998,0,
553.5162,1229.8631,0,
554.4805,1228.2968,0,
555.4448,1226.7008,0,
556.4091,1224.7316,0,
557.3734,1222.9523,0,
558.3378,1221.6738,0,
559.3021,1219.9292,0,
560.2664,1217.2852,0,
561.2307,1214.6460,0,
562.1950,1212.4141,0,
563.1593,1210.1237,0,
564.1236,1207.4354,0,
565.0879,1204.5672,0,
566.0523,1202.0121,0,
567.0166,1199.6149,0,
567.9809,1196.9458,0,
568.9452,1194.0367,0,
569.9095,1191.0112,0,
570.8738,1187.7787,0,
571.8381,1184.2796,0,
572.8025,1180.7586,0,
573.7668,1177.5484,0,
574.7311,1174.2848,0,
575.6954,1170.5166,0,
576.6597,1166.4276,0,
577.6240,1162.5595,0,
578.5883,1158.9106,0,
579.5527,1155.0026,0,
580.5170,1150.6889,0,
581.4813,1146.4471,0,
582.4456,1142.6015,0,
583.4099,1138.7658,0,
584.3742,1134.7050,0,
585.3385,1130.3917,0,
586.3029,1125.8280,0,
587.2672,1121.2201,0,
588.2315,1116.5395,0,
589.1958,1111.7002,0,
590.1601,1106.9631,0,
591.1244,1102.4425,0,
592.0887,1097.9644,0,
593.0530,1093.2997,0,
594.0174,1088.3935,0,
594.9817,1083.4752,0,
595.9460,1078.8278,0,
596.9103,1074.3079,0,
597.8746,1069.5205,0,
598.8389,1064.5245,0,
599.8033,1059.6571,0,
600.7676,1054.8614,0,
601.7319,1050.1089,0,
602.6962,1045.5377,0,
603.6605,1041.0633,0,
604.6248,1036.3275,0,
605.5891,1031.2507,0,
606.5534,1026.2460,0,
607.5178,1021.4214,0,
608.4821,1016.2871,0,
609.4464,1010.7653,0,
610.4107,1005.4795,0,
611.3750,1000.6954,0,
612.3393,995.4188,0,
613.3036,988.9891,0,
614.2680,982.2958,0,
615.2323,976.0549,0,
616.1966,969.5251,0,
617.1609,962.5271,0,
618.1252,955.8224,0,
619.0895,949.5886,0,
620.0538,943.1230,0,
621.0181,936.0691,0,
621.9825,929.0999,0,
622.9468,922.5197,0,
623.9111,915.6141,0,
624.8754,908.1357,0,
625.8397,900.8706,0,
626.8040,894.0654,0,
627.7684,886.9933,0,
628.7327,879.3864,0,
629.6970,871.9169,0,
630.6613,864.8521,0,
631.6256,857.4557,0,
632.5899,849.3453,0,
633.5542,841.3515,0,
634.5186,833.9279,0,
635.4829,826.3031,0,
636.4472,818.0535,0,
637.4115,809.9913,0,
638.3758,802.4185,0,
639.3401,794.4178,0,
640.3044,785.6250,0,
641.2687,777.0458,0,
642.2331,769.0435,0,
