wavenumber(cm-1),absorption_coefficient(none),err,quality
28.3244,14.6669,0,
28.4449,14.8059,0,
28.5654,14.9446,0,
28.6860,15.0843,0,
28.8065,15.2256,0,
28.9270,15.3690,0,
29.0476,15.5147,0,
29.1681,15.6623,0,
29.2886,15.8115,0,
29.4092,15.9615,0,
29.5297,16.1117,0,
29.6502,16.2619,0,
29.7707,16.4117,0,
29.8913,16.5611,0,
30.0118,16.7101,0,
30.1323,16.8588,0,
30.2529,17.0071,0,
30.3734,17.1550,0,
30.4939,17.3027,0,
30.6145,17.4506,0,
30.7350,17.5994,0,
30.8555,17.7501,0,
30.9760,17.9040,0,
31.0966,18.0619,0,
31.2171,18.2248,0,
31.3376,18.3929,0,
31.4581,18.5663,0,
31.5787,18.7446,0,
31.6992,18.9270,0,
31.8197,19.1128,0,
31.9403,19.3013,0,
32.0608,19.1919,0,
32.1813,19.3924,0,
32.3019,19.5937,0,
32.4224,19.7955,0,
32.5429,19.9977,0,
32.6634,20.2003,0,
32.7840,20.4030,0,
32.9045,20.6105,0,
33.0250,20.8182,0,
33.1456,21.0260,0,
33.2661,21.2341,0,
33.3866,21.4459,0,
33.5072,21.6586,0,
33.6277,21.8723,0,
33.7482,22.0873,0,
33.8687,22.3059,0,
33.9893,22.5257,0,
34.1098,22.7463,0,
34.2303,22.9671,0,
34.3509,23.1904,0,
34.4714,23.4130,0,
34.5919,23.6346,0,
34.7124,23.8553,0,
34.8330,24.0788,0,
34.9535,24.3015,0,
35.0740,24.5234,0,
35.1946,24.7443,0,
35.3151,24.9685,0,
35.4356,25.1915,0,
35.5562,25.4135,0,
35.6767,25.6347,0,
35.7972,25.8559,0,
35.9177,26.0779,0,
36.1618,26.7954,0,
36.6439,27.8527,0,
37.1261,28.9257,0,
37.6082,30.0168,0,
38.0904,31.1338,0,
38.5726,32.2721,0,
39.0547,33.4200,0,
39.5369,34.5672,0,
40.0190,35.7161,0,
40.5012,36.8772,0,
40.9833,38.0445,0,
41.4655,39.2124,0,
41.9477,40.3797,0,
42.4298,41.5453,0,
42.9120,42.7174,0,
43.3941,43.8991,0,
43.8763,45.0930,0,
44.3584,46.2986,0,
44.8406,47.5134,0,
45.3227,48.7424,0,
45.8049,49.9840,0,
46.2871,51.2366,0,
46.7692,52.5003,0,
47.2514,53.7734,0,
47.7335,55.0582,0,
48.2157,56.3516,0,
48.6979,57.6528,0,
49.1800,58.9585,0,
49.6622,60.2626,0,
50.1443,61.5682,0,
50.6265,62.8770,0,
51.1086,64.1918,0,
51.5908,65.5090,0,
52.0729,66.8232,0,
52.5551,68.1385,0,
53.0373,69.4546,0,
53.5194,70.7747,0,
54.0016,72.0980,0,
54.4837,73.4198,0,
54.9659,74.7441,0,
55.4481,76.0699,0,
55.9302,77.3975,0,
56.4124,78.7281,0,
56.8945,80.0615,0,
57.3767,81.4013,0,
57.8588,82.7457,0,
58.3410,84.0957,0,
58.8231,85.4517,0,
59.3053,86.8095,0,
59.7875,88.1702,0,
60.2696,89.5310,0,
60.7518,90.8981,0,
61.2339,92.2739,0,
61.7161,93.6570,0,
62.1983,95.0501,0,
62.6804,96.4538,0,
63.1626,97.8701,0,
63.6447,99.2986,0,
64.1269,100.7354,0,
64.6090,102.1826,0,
65.0912,103.6415,0,
65.5734,105.1135,0,
66.0555,106.5981,0,
66.5377,108.0917,0,
67.0198,109.5948,0,
67.5020,111.1056,0,
67.9841,112.6237,0,
68.4663,114.1487,0,
68.9484,115.6768,0,
69.4306,117.2090,0,
69.9128,118.7459,0,
70.3949,120.2884,0,
70.8771,121.8367,0,
71.3592,123.3885,0,
71.8414,124.9455,0,
72.3235,126.5114,0,
72.8057,128.0867,0,
73.2879,129.6727,0,
73.7700,131.2667,0,
74.2522,132.8697,0,
74.7343,134.4827,0,
75.2165,136.1076,0,
75.6986,137.7449,0,
76.1808,139.3924,0,
76.6630,141.0520,0,
77.1451,142.7230,0,
77.6273,144.4065,0,
78.1094,146.1017,0,
78.5916,147.8049,0,
79.0737,149.5168,0,
79.5559,151.2379,0,
80.0380,152.9683,0,
80.5202,154.7073,0,
81.0024,156.4521,0,
81.4845,158.2032,0,
81.9667,159.9594,0,
82.4488,161.7193,0,
82.9310,163.4814,0,
83.4132,165.2416,0,
83.8953,167.0043,0,
84.3775,168.7638,0,
84.8596,170.5186,0,
85.3418,172.2658,0,
85.8239,174.0022,0,
86.3061,175.7263,0,
86.7883,177.4370,0,
87.2704,179.1347,0,
87.7526,180.8180,0,
88.2347,182.4851,0,
88.7169,184.1359,0,
89.1990,185.7709,0,
89.6812,187.3911,0,
90.1633,188.9964,0,
90.6455,190.5863,0,
91.1277,192.1620,0,
91.6098,193.7248,0,
92.0920,195.2771,0,
92.5741,196.8197,0,
93.0563,198.3517,0,
93.5384,199.8733,0,
94.0206,201.3863,0,
94.5028,202.8920,0,
94.9849,204.3894,0,
95.4671,205.8765,0,
95.9492,207.3506,0,
96.4314,208.8140,0,
96.9136,210.2668,0,
97.3957,211.7088,0,
97.8779,213.1375,0,
98.3600,214.5523,0,
98.8422,215.9542,0,
99.3243,217.3456,0,
99.8065,218.7255,0,
100.2887,220.0909,0,
100.7708,221.4419,0,
101.2530,222.7789,0,
101.7351,224.1039,0,
102.2173,225.4165,0,
102.6994,226.7141,0,
103.1816,227.9986,0,
103.6637,229.2715,0,
104.1459,230.5346,0,
104.6281,231.7884,0,
105.1102,233.0306,0,
105.5924,234.2609,0,
106.0745,235.4787,0,
106.5567,236.6860,0,
107.0388,237.8844,0,
107.5210,239.0702,0,
108.0032,240.2423,0,
108.4853,241.4004,0,
108.9675,242.5462,0,
109.4496,243.6814,0,
109.9318,244.8039,0,
110.4139,245.9113,0,
110.8961,247.0017,0,
111.3783,248.0769,0,
111.8604,249.1396,0,
112.3426,250.1881,0,
112.8247,251.2207,0,
113.3069,252.2384,0,
113.7890,253.2445,0,
114.2712,254.2412,0,
114.7533,255.2282,0,
115.2355,256.2055,0,
115.7177,257.1721,0,
116.1998,258.1305,0,
116.6820,259.0855,0,
117.1641,260.0378,0,
117.6463,260.9873,0,
118.1285,261.9342,0,
118.6106,262.8817,0,
119.0928,263.8340,0,
119.5749,264.7927,0,
120.0571,265.7595,0,
120.5392,266.7339,0,
121.0214,267.7164,0,
121.5036,268.7102,0,
121.9857,269.7162,0,
122.4679,270.7335,0,
122.9500,271.7597,0,
123.4322,272.7946,0,
123.9143,273.8409,0,
124.3965,274.8992,0,
124.8786,275.9677,0,
125.3608,277.0433,0,
125.8430,278.1258,0,
126.3251,279.2173,0,
126.8073,280.3167,0,
127.2894,281.4226,0,
127.7716,282.5330,0,
128.2537,283.6479,0,
128.7359,284.7697,0,
129.2181,285.9001,0,
129.7002,287.0386,0,
130.1824,288.1821,0,
130.6645,289.3304,0,
131.1467,290.4867,0,
131.6288,291.6519,0,
132.1110,292.8260,0,
132.5932,294.0085,0,
133.0753,295.1974,0,
133.5575,296.3926,0,
134.0396,297.5957,0,
134.5218,298.8073,0,
135.0040,300.0249,0,
135.4861,301.2462,0,
135.9683,302.4717,0,
136.4504,303.7014,0,
136.9326,304.9341,0,
137.4147,306.1685,0,
137.8969,307.4037,0,
138.3790,308.6393,0,
138.8612,309.8751,0,
139.3434,311.1121,0,
139.8255,312.3496,0,
140.3077,313.5865,0,
140.7898,314.8230,0,
141.2720,316.0585,0,
141.7541,317.2935,0,
142.2363,318.5298,0,
142.7185,319.7684,0,
143.2006,321.0084,0,
143.6828,322.2480,0,
144.1649,323.4876,0,
144.6471,324.7294,0,
145.1292,325.9738,0,
145.6114,327.2197,0,
146.0936,328.4653,0,
146.5757,329.7092,0,
147.0579,330.9519,0,
147.5400,332.1919,0,
148.0222,333.4274,0,
148.5043,334.6563,0,
148.9865,335.8774,0,
149.4686,337.0902,0,
149.9508,338.2948,0,
150.4330,339.4898,0,
150.9151,340.6719,0,
151.3973,341.8393,0,
151.8794,342.9939,0,
152.3616,344.1378,0,
152.8438,345.2709,0,
153.3259,346.3921,0,
153.8081,347.5023,0,
154.2902,348.6039,0,
154.7724,349.7011,0,
155.2545,350.7961,0,
155.7367,351.8879,0,
156.2189,352.9767,0,
156.7010,354.0652,0,
157.1832,355.1575,0,
157.6653,356.2550,0,
158.1475,357.3569,0,
158.6296,358.4627,0,
159.1118,359.5734,0,
159.5940,360.6911,0,
160.0761,361.8171,0,
160.5583,362.9505,0,
161.0404,364.0882,0,
161.5226,365.2300,0,
162.0047,366.3779,0,
162.4869,367.5334,0,
162.9691,368.6954,0,
163.4512,369.8613,0,
163.9334,371.0307,0,
164.4155,372.2064,0,
164.8977,373.3918,0,
165.3798,374.5867,0,
165.8620,375.7877,0,
166.3442,376.9925,0,
166.8263,378.2027,0,
167.3085,379.4213,0,
167.7906,380.6484,0,
168.2728,381.8823,0,
168.7549,383.1202,0,
169.2371,384.3613,0,
169.7192,385.6063,0,
170.2014,386.8552,0,
170.6836,388.1054,0,
171.1657,389.3534,0,
171.6479,390.5975,0,
172.1300,391.8379,0,
172.6122,393.0753,0,
173.0943,394.3090,0,
173.5765,395.5360,0,
174.0587,396.7561,0,
174.5408,397.9730,0,
175.0230,399.1899,0,
175.5051,400.4087,0,
175.9873,401.6299,0,
176.4694,402.8552,0,
176.9516,404.0886,0,
177.4338,405.3339,0,
177.9159,406.5938,0,
178.3981,407.8683,0,
178.8802,409.1576,0,
179.3624,410.4640,0,
179.8445,411.7914,0,
180.3267,413.1424,0,
180.8089,414.5172,0,
181.2910,415.9134,0,
181.7732,417.3294,0,
182.2553,418.7647,0,
182.7375,420.2208,0,
183.2196,421.6970,0,
183.7018,423.1893,0,
184.1840,424.6949,0,
184.6661,426.2126,0,
185.1483,427.7412,0,
185.6304,429.2783,0,
186.1126,430.8225,0,
186.5947,432.3727,0,
187.0769,433.9275,0,
187.5591,435.4837,0,
188.0412,437.0376,0,
188.5234,438.5840,0,
189.0055,440.1190,0,
189.4877,441.6401,0,
189.9698,443.1467,0,
190.4520,444.6372,0,
190.9341,446.1074,0,
191.4163,447.5529,0,
191.8985,448.9712,0,
192.3806,450.3630,0,
192.8628,451.7301,0,
193.3449,453.0744,0,
193.8271,454.3968,0,
194.3092,455.6992,0,
194.7914,456.9859,0,
195.2736,458.2628,0,
195.7557,459.5337,0,
196.2379,460.8004,0,
196.7200,462.0652,0,
197.2022,463.3326,0,
197.6843,464.6066,0,
198.1665,465.8874,0,
198.6487,467.1728,0,
199.1308,468.4605,0,
199.6130,469.7507,0,
200.0951,471.0441,0,
200.5773,472.3415,0,
201.0594,473.6425,0,
201.5416,474.9444,0,
202.0238,476.2451,0,
202.5059,477.5442,0,
202.9881,478.8411,0,
203.4702,480.1353,0,
203.9524,481.4249,0,
204.4346,482.7086,0,
204.9167,483.9878,0,
205.3989,485.2663,0,
205.8810,486.5446,0,
206.3632,487.8205,0,
206.8453,489.0948,0,
207.3275,490.3702,0,
207.8097,491.6489,0,
208.2918,492.9324,0,
208.7740,494.2211,0,
209.2561,495.5135,0,
209.7383,496.8081,0,
210.2204,498.1045,0,
210.7026,499.4037,0,
211.1847,500.7064,0,
211.6669,502.0090,0,
212.1491,503.3073,0,
212.6312,504.6019,0,
213.1134,505.8956,0,
213.5955,507.1883,0,
214.0777,508.4784,0,
214.5598,509.7657,0,
215.0420,511.0509,0,
215.5242,512.3353,0,
216.0063,513.6211,0,
216.4885,514.9100,0,
216.9706,516.2013,0,
217.4528,517.4935,0,
217.9349,518.7878,0,
218.4171,520.0851,0,
218.8993,521.3817,0,
219.3814,522.6731,0,
219.8636,523.9583,0,
220.3457,525.2390,0,
220.8279,526.5153,0,
221.3100,527.7854,0,
221.7922,529.0488,0,
222.2743,530.3068,0,
222.7565,531.5591,0,
223.2387,532.8058,0,
223.7208,534.0478,0,
224.2030,535.2847,0,
224.6851,536.5149,0,
225.1673,537.7378,0,
225.6495,538.9578,0,
226.1316,540.1805,0,
226.6138,541.4088,0,
227.0959,542.6412,0,
227.5781,543.8775,0,
228.0602,545.1197,0,
228.5424,546.3694,0,
229.0246,547.6264,0,
229.5067,548.8895,0,
229.9889,550.1546,0,
230.4710,551.4203,0,
230.9532,552.6873,0,
231.4353,553.9538,0,
231.9175,555.2152,0,
232.3997,556.4726,0,
232.8818,557.7279,0,
233.3640,558.9760,0,
233.8461,560.2130,0,
234.3283,561.4390,0,
234.8104,562.6566,0,
235.2926,563.8706,0,
235.7748,565.0859,0,
236.2569,566.3058,0,
236.7391,567.5331,0,
237.2212,568.7713,0,
237.7034,570.0208,0,
238.1855,571.2806,0,
238.6677,572.5521,0,
239.1498,573.8390,0,
239.6320,575.1396,0,
240.1142,581.8350,0,
240.5963,583.1273,0,
241.0785,584.4244,0,
241.5606,585.2231,0,
242.0428,586.0292,0,
242.5249,586.9818,0,
243.0071,587.9399,0,
243.4893,589.4525,0,
243.9714,590.9625,0,
244.4536,592.4724,0,
244.9357,593.9794,0,
245.4179,594.8071,0,
245.9000,595.6329,0,
246.3822,596.2855,0,
246.8644,596.9311,0,
247.3465,597.9527,0,
247.8287,598.9653,0,
248.3108,600.4362,0,
248.7930,601.9006,0,
249.2751,603.0955,0,
249.7573,604.2836,0,
250.2395,604.5530,0,
250.7216,604.8163,0,
251.2038,604.8450,0,
251.6859,604.8730,0,
252.1681,605.7186,0,
252.6502,606.5623,0,
253.1324,608.2176,0,
253.6146,609.8709,0,
254.0967,611.5255,0,
254.5789,613.1735,0,
255.0610,614.6411,0,
255.5432,616.1058,0,
256.0253,617.2057,0,
256.5075,618.2968,0,
256.9896,618.9408,0,
257.4718,619.5791,0,
257.9540,620.4323,0,
258.4361,621.2811,0,
258.9183,622.8016,0,
259.4004,624.3227,0,
259.8826,626.1376,0,
260.3648,627.9513,0,
260.8469,629.2597,0,
261.3291,630.5764,0,
261.8112,631.3291,0,
262.2934,632.0969,0,
262.7755,632.9410,0,
263.2577,633.8033,0,
263.7398,635.0146,0,
264.2220,636.2479,0,
264.7042,637.5467,0,
265.1863,638.8526,0,
265.6685,640.0734,0,
266.1506,641.2922,0,
266.6328,642.4851,0,
267.1150,643.6853,0,
267.5971,644.9209,0,
268.0793,646.1689,0,
268.5614,647.5725,0,
269.0436,648.9795,0,
269.5257,650.3878,0,
270.0079,649.1316,0,
270.9722,652.0338,0,
271.9365,655.4362,0,
272.9008,659.1629,0,
273.8652,662.5045,0,
274.8295,664.7950,0,
275.7938,666.6690,0,
276.7581,669.4883,0,
277.7224,673.3928,0,
278.6867,677.4098,0,
279.6510,680.6230,0,
280.6153,682.7223,0,
281.5797,684.9401,0,
282.5440,688.5431,0,
283.5083,692.7134,0,
284.4726,696.1418,0,
285.4369,699.1058,0,
286.4012,702.5042,0,
287.3655,706.2263,0,
288.3299,709.7329,0,
289.2942,712.9431,0,
290.2585,715.5401,0,
291.2228,717.6356,0,
292.1871,720.0119,0,
293.1514,723.2243,0,
294.1157,726.8266,0,
295.0801,729.6684,0,
296.0444,731.6418,0,
297.0087,734.1404,0,
297.9730,737.5311,0,
298.9373,740.9766,0,
299.9016,744.3560,0,
300.8659,747.4037,0,
301.8302,749.5644,0,
302.7946,751.5878,0,
303.7589,755.0948,0,
304.7232,759.1750,0,
305.6875,761.9482,0,
306.6518,763.9410,0,
307.6161,765.9595,0,
308.5804,767.8997,0,
309.5448,770.0121,0,
310.5091,772.4242,0,
311.4734,774.3170,0,
312.4377,775.0122,0,
313.4020,775.5181,0,
314.3663,776.9112,0,
315.3306,778.6030,0,
316.2950,779.8742,0,
317.2593,780.8926,0,
318.2236,781.5298,0,
319.1879,781.6360,0,
320.1522,781.6998,0,
321.1165,782.2738,0,
322.0808,783.0611,0,
323.0452,783.1889,0,
324.0095,782.6993,0,
324.9738,782.6355,0,
325.9381,783.1463,0,
326.9024,783.5296,0,
327.8667,784.0623,0,
328.8310,785.1715,0,
329.7953,785.8335,0,
330.7597,785.5558,0,
331.7240,785.4277,0,
332.6883,786.2822,0,
333.6526,787.2447,0,
334.6169,787.3731,0,
335.5812,787.5444,0,
336.5455,788.0369,0,
337.5099,788.2297,0,
338.4742,788.2512,0,
339.4385,788.6584,0,
340.4028,789.1517,0,
341.3671,789.1088,0,
342.3314,789.1731,0,
343.2957,790.0747,0,
344.2601,791.1492,0,
345.2244,791.2783,0,
346.1887,790.9342,0,
347.1530,791.1707,0,
348.1173,791.8808,0,
349.0816,792.4191,0,
350.0460,792.6561,0,
351.0103,793.0440,0,
351.9746,793.3027,0,
352.9389,793.0871,0,
353.9032,792.8285,0,
354.8675,793.4106,0,
355.8318,794.4033,0,
356.7961,794.4681,0,
357.7605,794.0794,0,
358.7248,794.6841,0,
359.6891,795.9163,0,
360.6534,796.5440,0,
361.6177,796.8472,0,
362.5820,797.3889,0,
363.5463,797.5190,0,
364.5107,797.3239,0,
365.4750,797.8876,0,
366.4393,799.3638,0,
367.4036,800.5380,0,
368.3679,800.7992,0,
369.3322,800.9951,0,
370.2965,801.7140,0,
371.2609,802.6735,0,
372.2252,803.8307,0,
373.1895,805.3837,0,
374.1538,806.8081,0,
375.1181,807.7298,0,
376.0824,808.8945,0,
377.0467,811.2069,0,
378.0111,813.9242,0,
378.9754,815.5413,0,
379.9397,816.4288,0,
380.9040,817.9843,0,
381.8683,820.3233,0,
382.8326,822.4454,0,
383.7969,824.4611,0,
384.7613,826.9992,0,
385.7256,829.3648,0,
386.6899,830.9006,0,
387.6542,832.6658,0,
388.6185,835.6622,0,
389.5828,839.0809,0,
390.5471,841.5286,0,
391.5114,843.4324,0,
392.4758,846.1239,0,
393.4401,849.6573,0,
394.4044,853.0205,0,
395.3687,856.1179,0,
396.3330,859.2977,0,
397.2973,862.2315,0,
398.2616,864.7279,0,
399.2260,867.8003,0,
400.1903,872.0739,0,
401.1546,876.4185,0,
402.1189,879.7046,0,
403.0832,882.6182,0,
404.0475,886.2692,0,
405.0118,890.5703,0,
405.9762,894.7723,0,
406.9405,898.6027,0,
407.9048,902.4268,0,
408.8691,906.6422,0,
409.8334,910.8051,0,
410.7977,914.7387,0,
411.7620,919.2725,0,
412.7264,924.2898,0,
413.6907,928.3418,0,
414.6550,931.4392,0,
415.6193,935.4505,0,
416.5836,940.5710,0,
417.5479,945.4897,0,
418.5122,949.5726,0,
419.4765,953.5974,0,
420.4409,958.3321,0,
421.4052,963.3887,0,
422.3695,968.2090,0,
423.3338,973.1938,0,
424.2981,978.5365,0,
425.2624,983.1212,0,
426.2267,987.0170,0,
427.1911,991.9276,0,
428.1554,998.1227,0,
429.1197,1003.6639,0,
430.0840,1007.8594,0,
431.0483,1012.2190,0,
432.0126,1017.5165,0,
432.9769,1022.9358,0,
433.9413,1028.1316,0,
434.9056,1033.4781,0,
435.8699,1038.7727,0,
436.8342,1043.3939,0,
437.7985,1047.5969,0,
438.7628,1052.2697,0,
439.7271,1057.3306,0,
440.6914,1061.6079,0,
441.6558,1064.9372,0,
442.6201,1068.3718,0,
443.5844,1072.3416,0,
444.5487,1076.2389,0,
445.5130,1079.6919,0,
446.4773,1082.9116,0,
447.4416,1085.7085,0,
448.4060,1087.7970,0,
449.3703,1089.9849,0,
450.3346,1092.9638,0,
451.2989,1095.9224,0,
452.2632,1097.8167,0,
453.2275,1098.8920,0,
454.1918,1100.1274,0,
455.1562,1101.9363,0,
456.1205,1103.7812,0,
457.0848,1104.9285,0,
458.0491,1105.5347,0,
459.0134,1105.9816,0,
459.9777,1106.0774,0,
460.9420,1106.0135,0,
461.9064,1106.3969,0,
462.8707,1106.6845,0,
463.8350,1105.9177,0,
464.7993,1104.3865,0,
465.7636,1103.0173,0,
466.7279,1101.9363,0,
467.6922,1100.4444,0,
468.6566,1098.2909,0,
469.6209,1095.7017,0,
470.5852,1093.0581,0,
471.5495,1090.2040,0,
472.5138,1087.1106,0,
473.4781,1084.0603,0,
474.4424,1080.9287,0,
475.4067,1076.8544,0,
476.3711,1071.7907,0,
477.3354,1067.1239,0,
478.2997,1063.4221,0,
479.2640,1059.3760,0,
480.2283,1054.0329,0,
481.1926,1048.1906,0,
482.1569,1042.8037,0,
483.1213,1037.7461,0,
484.0856,1032.3419,0,
485.0499,1026.6849,0,
486.0142,1021.2114,0,
486.9785,1015.6042,0,
487.9428,1009.3570,0,
488.9072,1003.2708,0,
489.8715,998.0948,0,
490.8358,992.7859,0,
491.8001,986.2198,0,
492.7644,979.3533,0,
493.7287,973.5994,0,
494.6930,968.4240,0,
495.6574,962.6415,0,
496.6217,956.2919,0,
497.5860,950.0188,0,
498.5503,944.0813,0,
499.5146,938.0842,0,
500.4789,932.0294,0,
501.4432,926.4279,0,
502.4075,921.0427,0,
503.3719,914.8643,0,
504.3362,908.3347,0,
505.3005,902.9216,0,
506.2648,898.4550,0,
507.2291,893.5241,0,
508.1934,888.0646,0,
509.1577,883.0767,0,
510.1221,878.6957,0,
511.0864,874.5059,0,
512.0507,870.3855,0,
513.0150,866.6645,0,
513.9793,863.3610,0,
514.9436,859.9540,0,
515.9079,856.2813,0,
516.8723,853.2065,0,
517.8366,851.2328,0,
518.8009,849.2640,0,
519.7652,846.5388,0,
520.7295,843.8229,0,
521.6938,841.8265,0,
522.6581,840.0636,0,
523.6224,838.1678,0,
524.5868,836.3675,0,
525.5511,834.7303,0,
526.5154,832.9151,0,
527.4797,830.9006,0,
528.4440,829.1617,0,
529.4083,827.9220,0,
530.3727,826.7292,0,
531.3370,824.8649,0,
532.3013,822.7363,0,
533.2656,821.2831,0,
534.2299,820.2564,0,
535.1942,818.7187,0,
536.1585,816.7397,0,
537.1228,815.0980,0,
538.0872,813.5923,0,
539.0515,811.6701,0,
540.0158,809.8406,0,
540.9801,808.6087,0,
541.9444,807.3566,0,
542.9087,805.3180,0,
543.8730,802.9135,0,
544.8374,801.1476,0,
545.8017,800.1247,0,
546.7660,798.7990,0,
547.7303,796.7172,0,
548.6946,794.6625,0,
549.6589,793.1949,0,
550.6232,791.6440,0,
551.5875,789.7740,0,
552.5519,788.1226,0,
553.5162,786.6885,0,
554.4805,784.8087,0,
555.4448,782.5716,0,
556.4091,780.6803,0,
557.3734,779.3019,0,
558.3378,777.7778,0,
559.3021,775.5181,0,
560.2664,773.1177,0,
561.2307,771.4795,0,
562.1950,770.3054,0,
563.1593,768.6311,0,
564.1236,766.5223,0,
565.0879,764.5439,0,
566.0523,762.6119,0,
567.0166,760.5604,0,
567.9809,758.6999,0,
568.9452,757.1529,0,
569.9095,755.4854,0,
570.8738,753.3291,0,
571.8381,750.9536,0,
572.8025,748.9319,0,
573.7668,747.3630,0,
574.7311,745.6549,0,
575.6954,743.2820,0,
576.6597,740.7545,0,
577.6240,738.6981,0,
578.5883,736.9080,0,
579.5527,734.9617,0,
580.5170,732.9201,0,
581.4813,730.7442,0,
582.4456,728.2959,0,
583.4099,725.7759,0,
584.3742,723.5601,0,
585.3385,721.6855,0,
586.3029,719.7169,0,
587.2672,717.2631,0,
588.2315,714.4651,0,
589.1958,712.0273,0,
590.1601,710.0242,0,
591.1244,707.7937,0,
592.0887,705.2218,0,
593.0530,702.7159,0,
594.0174,700.3521,0,
594.9817,697.9954,0,
595.9460,695.8173,0,
596.9103,693.6262,0,
597.8746,691.0047,0,
598.8389,688.0327,0,
599.8033,685.1283,0,
600.7676,682.6472,0,
601.7319,680.5294,0,
602.6962,678.3052,0,
603.6605,675.6033,0,
604.6248,672.6882,0,
605.5891,670.0608,0,
606.5534,667.6445,0,
607.5178,665.1621,0,
608.4821,662.7241,0,
609.4464,660.2205,0,
610.4107,657.4337,0,
611.3750,654.5843,0,
612.3393,652.0519,0,
613.3036,649.7976,0,
614.2680,647.3881,0,
615.2323,644.5743,0,
616.1966,641.5743,0,
617.1609,638.9763,0,
618.1252,636.7055,0,
619.0895,634.1763,0,
620.0538,631.3735,0,
621.0181,628.6857,0,
621.9825,625.9371,0,
