wavenumber(cm-1),absorption_coefficient(none),err,quality
42.4298,52.8696,0,
42.9120,54.1792,0,
43.3941,55.4944,0,
43.8763,56.8147,0,
44.3584,58.1397,0,
44.8406,59.4706,0,
45.3227,60.8096,0,
45.8049,62.1564,0,
46.2871,63.5093,0,
46.7692,64.8664,0,
47.2514,66.2255,0,
47.7335,67.5880,0,
48.2157,68.9560,0,
48.6979,70.3293,0,
49.1800,71.7039,0,
49.6622,73.0763,0,
50.1443,74.4480,0,
50.6265,75.8198,0,
51.1086,77.1903,0,
51.5908,78.5594,0,
52.0729,79.9281,0,
52.5551,81.2980,0,
53.0373,82.6675,0,
53.5194,84.0351,0,
54.0016,85.4027,0,
54.4837,86.7719,0,
54.9659,88.1448,0,
55.4481,89.5207,0,
55.9302,90.8974,0,
56.4124,92.2748,0,
56.8945,93.6545,0,
57.3767,95.0405,0,
57.8588,96.4336,0,
58.3410,97.8336,0,
58.8231,99.2417,0,
59.3053,100.6567,0,
59.7875,102.0802,0,
60.2696,103.5129,0,
60.7518,104.9534,0,
61.2339,106.4010,0,
61.7161,107.8558,0,
62.1983,109.3206,0,
62.6804,110.7959,0,
63.1626,112.2801,0,
63.6447,113.7732,0,
64.1269,115.2732,0,
64.6090,116.7800,0,
65.0912,118.2938,0,
65.5734,119.8134,0,
66.0555,121.3385,0,
66.5377,122.8663,0,
67.0198,124.3959,0,
67.5020,125.9260,0,
67.9841,127.4557,0,
68.4663,128.9868,0,
68.9484,130.5183,0,
69.4306,132.0504,0,
69.9128,133.5839,0,
70.3949,135.1187,0,
70.8771,136.6562,0,
71.3592,138.1958,0,
71.8414,139.7374,0,
72.3235,141.2823,0,
72.8057,142.8311,0,
73.2879,144.3851,0,
73.7700,145.9427,0,
74.2522,147.5016,0,
74.7343,149.0615,0,
75.2165,150.6213,0,
75.6986,152.1814,0,
76.1808,153.7410,0,
76.6630,155.2974,0,
77.1451,156.8496,0,
77.6273,158.3982,0,
78.1094,159.9462,0,
78.5916,161.4932,0,
79.0737,163.0372,0,
79.5559,164.5789,0,
80.0380,166.1195,0,
80.5202,167.6626,0,
81.0024,169.2103,0,
81.4845,170.7616,0,
81.9667,172.3153,0,
82.4488,173.8714,0,
82.9310,175.4330,0,
83.4132,177.0009,0,
83.8953,178.5734,0,
84.3775,180.1491,0,
84.8596,181.7250,0,
85.3418,183.2996,0,
85.8239,184.8728,0,
86.3061,186.4422,0,
86.7883,188.0040,0,
87.2704,189.5552,0,
87.7526,191.0971,0,
88.2347,192.6310,0,
88.7169,194.1544,0,
89.1990,195.6644,0,
89.6812,197.1615,0,
90.1633,199.3563,0,
90.6455,200.7780,0,
91.1277,202.1991,0,
91.6098,203.6164,0,
92.0920,205.0235,0,
92.5741,206.4200,0,
93.0563,207.8080,0,
93.5384,209.1864,0,
94.0206,210.5530,0,
94.5028,211.9049,0,
94.9849,213.2423,0,
95.4671,214.6365,0,
95.9492,215.8873,0,
96.4314,217.1257,0,
96.9136,218.3494,0,
97.3957,219.5572,0,
97.8779,220.7517,0,
98.3600,221.9343,0,
98.8422,223.1066,0,
99.3243,224.2660,0,
99.8065,225.4100,0,
100.2887,226.5414,0,
100.7708,227.6618,0,
101.2530,228.7710,0,
101.7351,229.8674,0,
102.2173,230.9503,0,
102.6994,232.0224,0,
103.1816,233.0858,0,
103.6637,234.1431,0,
104.1459,235.1944,0,
104.6281,236.2377,0,
105.1102,237.2735,0,
105.5924,238.3026,0,
106.0745,239.3270,0,
106.5567,240.3483,0,
107.0388,241.3650,0,
107.5210,242.3763,0,
108.0032,243.3815,0,
108.4853,244.3823,0,
108.9675,245.3790,0,
109.4496,246.3682,0,
109.9318,247.3485,0,
110.4139,248.3197,0,
110.8961,249.2818,0,
111.3783,250.2362,0,
111.8604,251.1813,0,
112.3426,252.1152,0,
112.8247,253.0365,0,
113.3069,253.9482,0,
113.7890,254.8548,0,
114.2712,255.7560,0,
114.7533,256.6509,0,
115.2355,257.5392,0,
115.7177,258.4228,0,
116.1998,259.3061,0,
116.6820,260.1915,0,
117.1641,261.0789,0,
117.6463,261.9666,0,
118.1285,262.8560,0,
118.6106,263.7516,0,
119.0928,264.6544,0,
119.5749,265.5632,0,
120.0571,266.4752,0,
120.5392,267.3888,0,
121.0214,268.3064,0,
121.5036,269.2289,0,
121.9857,270.1553,0,
122.4679,271.0822,0,
122.9500,272.0072,0,
123.4322,272.9327,0,
123.9143,273.8600,0,
124.3965,274.7903,0,
124.8786,275.7222,0,
125.3608,276.6534,0,
125.8430,277.5864,0,
126.3251,278.5236,0,
126.8073,279.4648,0,
127.2894,280.4085,0,
127.7716,281.3535,0,
128.2537,282.3012,0,
128.7359,283.2534,0,
129.2181,284.2124,0,
129.7002,285.1777,0,
130.1824,286.1443,0,
130.6645,287.1109,0,
131.1467,288.0790,0,
131.6288,289.0495,0,
132.1110,290.0220,0,
132.5932,290.9936,0,
133.0753,291.9625,0,
133.5575,292.9282,0,
134.0396,293.8921,0,
134.5218,294.8561,0,
135.0040,295.8176,0,
135.4861,296.7746,0,
135.9683,297.7282,0,
136.4504,298.6800,0,
136.9326,299.6317,0,
137.4147,300.5810,0,
137.8969,301.5267,0,
138.3790,302.4696,0,
138.8612,303.4122,0,
139.3434,304.3570,0,
139.8255,305.3017,0,
140.3077,306.2434,0,
140.7898,307.1810,0,
141.2720,308.1151,0,
141.7541,309.0475,0,
142.2363,309.9781,0,
142.7185,310.9055,0,
143.2006,311.8282,0,
143.6828,312.7465,0,
144.1649,313.6626,0,
144.6471,314.5756,0,
145.1292,315.4834,0,
145.6114,316.3851,0,
146.0936,317.2817,0,
146.5757,318.1762,0,
147.0579,319.0682,0,
147.5400,319.9557,0,
148.0222,320.8363,0,
148.5043,321.7097,0,
148.9865,322.5793,0,
149.4686,323.4455,0,
149.9508,324.3064,0,
150.4330,325.1610,0,
150.9151,326.0074,0,
151.3973,326.8476,0,
151.8794,327.6841,0,
152.3616,328.5168,0,
152.8438,329.3440,0,
153.3259,330.1637,0,
153.8081,330.9785,0,
154.2902,331.7912,0,
154.7724,332.6023,0,
155.2545,333.4124,0,
155.7367,334.2197,0,
156.2189,335.0253,0,
156.7010,335.8319,0,
157.1832,336.6406,0,
157.6653,337.4512,0,
158.1475,338.2615,0,
158.6296,339.0725,0,
159.1118,339.8864,0,
159.5940,340.7051,0,
160.0761,341.5296,0,
160.5583,342.3575,0,
161.0404,343.1880,0,
161.5226,344.0219,0,
162.0047,344.8606,0,
162.4869,345.7058,0,
162.9691,346.5560,0,
163.4512,347.4103,0,
163.9334,348.2681,0,
164.4155,349.1302,0,
164.8977,349.9988,0,
165.3798,350.8721,0,
165.8620,351.7464,0,
166.3442,352.6195,0,
166.8263,353.4914,0,
167.3085,354.3627,0,
167.7906,355.2321,0,
168.2728,356.0968,0,
168.7549,356.9556,0,
169.2371,357.8091,0,
169.7192,358.6585,0,
170.2014,359.5022,0,
170.6836,360.3369,0,
171.1657,361.1626,0,
171.6479,361.9811,0,
172.1300,362.7954,0,
172.6122,363.6066,0,
173.0943,364.4145,0,
173.5765,365.2183,0,
174.0587,366.0179,0,
174.5408,366.8179,0,
175.0230,367.6211,0,
175.5051,368.4276,0,
175.9873,369.2374,0,
176.4694,370.0521,0,
176.9516,370.8743,0,
177.4338,371.7056,0,
177.9159,372.5462,0,
178.3981,373.3960,0,
178.8802,374.2542,0,
179.3624,375.1221,0,
179.8445,376.0015,0,
180.3267,376.8928,0,
180.8089,377.7958,0,
181.2910,378.7082,0,
181.7732,379.6289,0,
182.2553,380.5588,0,
182.7375,381.4984,0,
183.2196,382.4470,0,
183.7018,383.4030,0,
184.1840,384.3662,0,
184.6661,385.3371,0,
185.1483,386.3155,0,
185.6304,387.3010,0,
186.1126,388.2887,0,
186.5947,389.2746,0,
187.0769,390.2577,0,
187.5591,391.2373,0,
188.0412,392.2113,0,
188.5234,393.1744,0,
189.0055,394.1221,0,
189.4877,395.0516,0,
189.9698,395.9614,0,
190.4520,396.8512,0,
190.9341,397.7193,0,
191.4163,398.5641,0,
191.8985,399.3869,0,
192.3806,400.1887,0,
192.8628,400.9712,0,
193.3449,401.7362,0,
193.8271,402.4872,0,
194.3092,403.2290,0,
194.7914,403.9651,0,
195.2736,404.6988,0,
195.7557,405.4321,0,
196.2379,406.1655,0,
196.7200,406.9015,0,
197.2022,407.6449,0,
197.6843,408.3994,0,
198.1665,409.1633,0,
198.6487,409.9323,0,
199.1308,410.7039,0,
199.6130,411.4774,0,
200.0951,412.2536,0,
200.5773,413.0320,0,
201.0594,413.8102,0,
201.5416,414.5874,0,
202.0238,415.3614,0,
202.5059,416.1319,0,
202.9881,416.8990,0,
203.4702,417.6613,0,
203.9524,418.4166,0,
204.4346,419.1651,0,
204.9167,419.9105,0,
205.3989,420.6554,0,
205.8810,421.3996,0,
206.3632,422.1423,0,
206.8453,422.8828,0,
207.3275,423.6207,0,
207.8097,424.3566,0,
208.2918,425.0906,0,
208.7740,425.8222,0,
209.2561,426.5505,0,
209.7383,427.2763,0,
210.2204,428.0018,0,
210.7026,428.7283,0,
211.1847,429.4556,0,
211.6669,430.1823,0,
212.1491,430.9071,0,
212.6312,431.6322,0,
213.1134,432.3603,0,
213.5955,433.0935,0,
214.0777,433.8307,0,
214.5598,434.5697,0,
215.0420,435.3097,0,
215.5242,436.0512,0,
216.0063,436.7961,0,
216.4885,437.5435,0,
216.9706,438.2898,0,
217.4528,439.0333,0,
217.9349,439.7737,0,
218.4171,440.5111,0,
218.8993,441.2452,0,
219.3814,441.9748,0,
219.8636,442.6998,0,
220.3457,443.4191,0,
220.8279,444.1312,0,
221.3100,444.8361,0,
221.7922,445.5337,0,
222.2743,446.2244,0,
222.7565,446.9095,0,
223.2387,447.5903,0,
223.7208,448.2681,0,
224.2030,448.9439,0,
224.6851,449.6191,0,
225.1673,450.2927,0,
225.6495,450.9658,0,
226.1316,451.6424,0,
226.6138,452.3229,0,
227.0959,453.0076,0,
227.5781,453.6980,0,
228.0602,454.3946,0,
228.5424,455.0972,0,
229.0246,455.8047,0,
229.5067,456.5160,0,
229.9889,457.2305,0,
230.4710,457.9490,0,
230.9532,458.6736,0,
231.4353,459.4035,0,
231.9175,460.1369,0,
232.3997,460.8705,0,
232.8818,461.6014,0,
233.3640,462.3310,0,
233.8461,463.0612,0,
234.3283,463.7910,0,
234.8104,464.5188,0,
235.2926,465.2479,0,
235.7748,465.9828,0,
236.2569,466.7242,0,
236.7391,467.4710,0,
237.2212,468.2231,0,
237.7034,468.9814,0,
238.1855,469.7491,0,
238.6677,470.5303,0,
239.1498,471.3231,0,
239.6320,472.1207,0,
240.1142,476.2910,0,
240.5963,477.1141,0,
241.0785,477.9385,0,
241.5606,478.2298,0,
242.0428,478.5203,0,
242.5249,478.0627,0,
243.0071,477.5977,0,
243.4893,477.5462,0,
243.9714,477.4847,0,
244.4536,478.1147,0,
244.9357,478.7318,0,
245.4179,479.4448,0,
245.9000,480.1483,0,
246.3822,481.2848,0,
246.8644,482.4119,0,
247.3465,483.6872,0,
247.8287,484.9558,0,
248.3108,485.8059,0,
248.7930,486.6538,0,
249.2751,487.0062,0,
249.7573,487.3584,0,
250.2395,487.4831,0,
250.7216,487.6092,0,
251.2038,487.9158,0,
251.6859,488.2271,0,
252.1681,488.9341,0,
252.6502,489.6430,0,
253.1324,490.6143,0,
253.6146,491.5864,0,
254.0967,492.2248,0,
254.5789,492.8610,0,
255.0610,493.0967,0,
255.5432,493.3296,0,
256.0253,493.6945,0,
256.5075,494.0605,0,
256.9896,494.7538,0,
257.4718,495.4455,0,
257.9540,496.1836,0,
258.4361,496.9232,0,
258.9183,497.5905,0,
259.4004,498.2652,0,
259.8826,498.9760,0,
260.3648,499.6952,0,
260.8469,500.4359,0,
261.3291,501.1855,0,
261.8112,501.9232,0,
262.2934,502.6661,0,
262.7755,503.3519,0,
263.2577,504.0438,0,
263.7398,504.6714,0,
264.2220,505.3038,0,
264.7042,505.8939,0,
265.1863,506.4805,0,
265.6685,507.2378,0,
266.1506,507.9942,0,
266.6328,509.0633,0,
267.1150,510.1286,0,
267.5971,511.1405,0,
268.0793,512.1524,0,
268.5614,512.8946,0,
269.0436,513.6391,0,
269.5257,514.3844,0,
270.0079,515.5858,0,
270.9722,516.4965,0,
271.9365,518.1285,0,
272.9008,520.0523,0,
273.8652,521.2407,0,
274.8295,522.0606,0,
275.7938,523.4610,0,
276.7581,524.8475,0,
277.7224,526.2361,0,
278.6867,528.4364,0,
279.6510,530.7720,0,
280.6153,532.1048,0,
281.5797,532.9021,0,
282.5440,534.2216,0,
283.5083,535.9024,0,
284.4726,537.2427,0,
285.4369,538.3885,0,
286.4012,540.3561,0,
287.3655,543.2002,0,
288.3299,545.7065,0,
289.2942,547.3592,0,
290.2585,548.6670,0,
291.2228,550.1592,0,
292.1871,551.9698,0,
293.1514,553.9506,0,
294.1157,555.7521,0,
295.0801,557.3731,0,
296.0444,559.1480,0,
297.0087,561.1110,0,
297.9730,563.1626,0,
298.9373,565.1175,0,
299.9016,566.7725,0,
300.8659,568.1595,0,
301.8302,569.7522,0,
302.7946,571.9765,0,
303.7589,574.3938,0,
304.7232,576.1684,0,
305.6875,577.7924,0,
306.6518,580.0538,0,
307.6161,582.2521,0,
308.5804,584.0250,0,
309.5448,586.1467,0,
310.5091,588.5677,0,
311.4734,590.3357,0,
312.4377,591.2905,0,
313.4020,592.5767,0,
314.3663,594.8058,0,
315.3306,597.0579,0,
316.2950,598.6850,0,
317.2593,600.2098,0,
318.2236,601.5440,0,
319.1879,602.4579,0,
320.1522,603.7954,0,
321.1165,605.8583,0,
322.0808,607.5191,0,
323.0452,608.2621,0,
324.0095,609.2361,0,
324.9738,611.1694,0,
325.9381,613.0535,0,
326.9024,614.1930,0,
327.8667,615.4767,0,
328.8310,617.4414,0,
329.7953,619.0341,0,
330.7597,620.0915,0,
331.7240,621.5452,0,
332.6883,623.5232,0,
333.6526,624.9824,0,
334.6169,625.9566,0,
335.5812,627.7091,0,
336.5455,629.9907,0,
337.5099,631.6785,0,
338.4742,632.9873,0,
339.4385,634.7900,0,
340.4028,636.6512,0,
341.3671,637.9306,0,
342.3314,639.2852,0,
343.2957,641.2291,0,
344.2601,643.0484,0,
345.2244,644.1344,0,
346.1887,645.2770,0,
347.1530,647.1230,0,
348.1173,648.8431,0,
349.0816,649.7878,0,
350.0460,650.4553,0,
351.0103,651.5874,0,
351.9746,652.8697,0,
352.9389,653.8372,0,
353.9032,654.8431,0,
354.8675,656.4287,0,
355.8318,657.9423,0,
356.7961,658.5409,0,
357.7605,659.1026,0,
358.7248,660.7707,0,
359.6891,662.8368,0,
360.6534,664.0787,0,
361.6177,665.0207,0,
362.5820,666.5110,0,
363.5463,668.0227,0,
364.5107,669.1960,0,
365.4750,670.4657,0,
366.4393,672.0601,0,
367.4036,673.3148,0,
368.3679,674.1141,0,
369.3322,675.3907,0,
370.2965,677.2231,0,
371.2609,678.7337,0,
372.2252,679.6529,0,
373.1895,680.7455,0,
374.1538,682.3198,0,
375.1181,683.7813,0,
376.0824,684.8982,0,
377.0467,686.4604,0,
378.0111,688.4122,0,
378.9754,689.5349,0,
379.9397,690.1355,0,
380.9040,691.7845,0,
381.8683,694.4292,0,
382.8326,696.4178,0,
383.7969,697.5701,0,
384.7613,699.0174,0,
385.7256,700.7219,0,
386.6899,702.1940,0,
387.6542,703.8849,0,
388.6185,706.1904,0,
389.5828,708.4821,0,
390.5471,710.2245,0,
391.5114,711.9305,0,
392.4758,714.3762,0,
393.4401,717.3278,0,
394.4044,719.6079,0,
395.3687,721.2315,0,
396.3330,723.3003,0,
397.2973,725.7771,0,
398.2616,727.7351,0,
399.2260,729.4139,0,
400.1903,731.7249,0,
401.1546,734.2046,0,
402.1189,736.1403,0,
403.0832,737.9166,0,
404.0475,740.3314,0,
405.0118,743.1844,0,
405.9762,745.6134,0,
406.9405,747.5531,0,
407.9048,749.8075,0,
408.8691,752.6491,0,
409.8334,755.3122,0,
410.7977,757.5653,0,
411.7620,760.3267,0,
412.7264,763.6012,0,
413.6907,766.1070,0,
414.6550,768.1125,0,
415.6193,771.0973,0,
416.5836,774.6241,0,
417.5479,777.3957,0,
418.5122,779.6833,0,
419.4765,782.5564,0,
420.4409,785.9990,0,
421.4052,789.0870,0,
422.3695,791.6215,0,
423.3338,794.5112,0,
424.2981,797.9781,0,
425.2624,801.0198,0,
426.2267,803.4122,0,
427.1911,806.2519,0,
428.1554,809.8528,0,
429.1197,812.8905,0,
430.0840,815.2479,0,
431.0483,818.2369,0,
432.0126,821.7739,0,
432.9769,824.7396,0,
433.9413,827.1960,0,
434.9056,830.1343,0,
435.8699,833.4458,0,
436.8342,836.2906,0,
437.7985,838.8244,0,
438.7628,841.8468,0,
439.7271,845.1096,0,
440.6914,847.5298,0,
441.6558,849.4013,0,
442.6201,851.9027,0,
443.5844,855.0159,0,
444.5487,857.5563,0,
445.5130,859.4488,0,
446.4773,861.7203,0,
447.4416,864.4678,0,
448.4060,866.6813,0,
449.3703,868.1914,0,
450.3346,870.0117,0,
451.2989,872.2151,0,
452.2632,873.8772,0,
453.2275,874.9949,0,
454.1918,876.3999,0,
455.1562,878.1652,0,
456.1205,879.5034,0,
457.0848,880.1493,0,
458.0491,880.8197,0,
459.0134,881.8021,0,
459.9777,882.4257,0,
460.9420,882.3777,0,
461.9064,882.4737,0,
462.8707,882.8817,0,
463.8350,882.8336,0,
464.7993,882.1138,0,
465.7636,881.5145,0,
466.7279,881.3706,0,
467.6922,880.7238,0,
468.6566,879.2404,0,
469.6209,877.7355,0,
470.5852,876.8289,0,
471.5495,875.6376,0,
472.5138,873.4970,0,
473.4781,871.1957,0,
474.4424,869.6095,0,
475.4067,867.8845,0,
476.3711,865.0795,0,
477.3354,862.1190,0,
478.2997,859.9869,0,
479.2640,857.7664,0,
480.2283,854.5041,0,
481.1926,850.9986,0,
482.1569,848.4304,0,
483.1213,846.2152,0,
484.0856,842.9484,0,
485.0499,839.0073,0,
486.0142,835.8804,0,
486.9785,833.4685,0,
487.9428,830.3607,0,
488.9072,826.6545,0,
489.8715,823.7050,0,
490.8358,821.2358,0,
491.8001,817.8124,0,
492.7644,813.8016,0,
493.7287,810.6279,0,
494.6930,807.9511,0,
495.6574,804.5338,0,
496.6217,800.4281,0,
497.5860,796.8864,0,
498.5503,794.0978,0,
499.5146,790.9493,0,
500.4789,787.0344,0,
501.4432,783.5018,0,
502.4075,780.7972,0,
503.3719,777.7374,0,
504.3362,773.9644,0,
505.3005,770.6522,0,
506.2648,768.0702,0,
507.2291,765.0744,0,
508.1934,761.4379,0,
509.1577,758.2339,0,
510.1221,755.7082,0,
511.0864,753.0024,0,
512.0507,749.8904,0,
513.0150,746.9749,0,
513.9793,744.4186,0,
514.9436,741.7876,0,
515.9079,738.8572,0,
516.8723,736.1403,0,
517.8366,734.0011,0,
518.8009,731.8670,0,
519.7652,729.2925,0,
520.7295,726.8060,0,
521.6938,724.7695,0,
522.6581,722.7374,0,
523.6224,720.4293,0,
524.5868,718.2271,0,
525.5511,716.1500,0,
526.5154,713.9979,0,
527.4797,711.8709,0,
528.4440,709.9668,0,
529.4083,708.2645,0,
530.3727,706.5456,0,
531.3370,704.6724,0,
532.3013,702.6656,0,
533.2656,700.8985,0,
534.2299,699.2719,0,
535.1942,697.3942,0,
536.1585,695.4229,0,
537.1228,693.7089,0,
538.0872,692.0758,0,
539.0515,690.3294,0,
540.0158,688.6056,0,
540.9801,687.0011,0,
541.9444,685.3994,0,
542.9087,683.7043,0,
543.8730,681.9356,0,
544.8374,680.4195,0,
545.8017,679.2889,0,
546.7660,678.0450,0,
547.7303,676.2301,0,
548.6946,674.4569,0,
549.6589,673.2577,0,
550.6232,672.1171,0,
551.5875,670.5795,0,
552.5519,669.1014,0,
553.5162,667.9849,0,
554.4805,666.7376,0,
555.4448,665.0584,0,
556.4091,663.5140,0,
557.3734,662.5360,0,
558.3378,661.5966,0,
559.3021,660.0019,0,
560.2664,658.2042,0,
561.2307,657.0077,0,
562.1950,656.0367,0,
563.1593,654.3959,0,
564.1236,652.3491,0,
565.0879,650.7336,0,
566.0523,649.3432,0,
567.0166,647.5481,0,
567.9809,645.5536,0,
568.9452,643.8950,0,
569.9095,642.3312,0,
570.8738,640.3483,0,
571.8381,638.0404,0,
572.8025,636.0669,0,
573.7668,634.4984,0,
574.7311,632.5872,0,
575.6954,630.0814,0,
576.6597,627.7996,0,
577.6240,626.0649,0,
578.5883,624.0994,0,
579.5527,621.5991,0,
580.5170,619.2311,0,
581.4813,617.2447,0,
582.4456,615.0843,0,
583.4099,612.5021,0,
584.3742,610.0338,0,
585.3385,607.9613,0,
586.3029,605.9289,0,
587.2672,603.3728,0,
588.2315,600.5958,0,
589.1958,598.3349,0,
590.1601,596.4114,0,
591.1244,593.9170,0,
592.0887,591.0647,0,
593.0530,588.6716,0,
594.0174,586.5785,0,
594.9817,584.0939,0,
595.9460,581.4271,0,
596.9103,579.0937,0,
597.8746,576.9031,0,
598.8389,574.2745,0,
599.8033,571.2968,0,
600.7676,568.6506,0,
601.7319,566.5021,0,
602.6962,564.1227,0,
603.6605,561.1782,0,
604.6248,558.3271,0,
605.5891,556.0026,0,
606.5534,553.5507,0,
607.5178,550.6240,0,
608.4821,547.9053,0,
609.4464,545.5744,0,
610.4107,542.9203,0,
611.3750,539.8146,0,
612.3393,536.9484,0,
613.3036,534.5478,0,
614.2680,532.0072,0,
615.2323,528.9873,0,
616.1966,525.9453,0,
617.1609,523.4449,0,
618.1252,521.0639,0,
619.0895,518.1285,0,
620.0538,515.0111,0,
621.0181,512.3340,0,
621.9825,509.7758,0,
622.9468,506.7662,0,
623.9111,503.6878,0,
624.8754,501.1226,0,
625.8397,498.5960,0,
626.8040,495.4829,0,
